year,county,cause,sex,age_code,N
102,0101,01,1,19,1
102,0101,02,2,21,1
102,0101,02,1,22,1
102,0101,02,1,23,1
102,0101,02,1,24,1
102,0101,03,2,16,1
102,0101,03,1,18,1
102,0101,03,2,20,1
102,0101,03,2,21,4
102,0101,03,1,22,4
102,0101,03,2,22,3
102,0101,03,1,23,5
102,0101,03,2,23,4
102,0101,03,2,24,1
102,0101,03,1,24,5
102,0101,03,2,25,2
102,0101,03,1,25,2
102,0101,03,2,26,1
102,0101,04,1,21,2
102,0101,04,2,22,1
102,0101,04,1,22,1
102,0101,05,1,20,1
102,0101,06,1,11,1
102,0101,06,2,12,2
102,0101,06,2,13,2
102,0101,06,1,13,1
102,0101,06,2,14,6
102,0101,06,1,14,5
102,0101,06,2,15,11
102,0101,06,1,15,7
102,0101,06,2,16,16
102,0101,06,1,16,11
102,0101,06,2,17,17
102,0101,06,1,17,21
102,0101,06,1,18,19
102,0101,06,2,18,15
102,0101,06,2,19,17
102,0101,06,1,19,17
102,0101,06,2,20,24
102,0101,06,1,20,21
102,0101,06,2,21,23
102,0101,06,1,21,21
102,0101,06,2,22,18
102,0101,06,1,22,28
102,0101,06,2,23,18
102,0101,06,1,23,35
102,0101,06,2,24,6
102,0101,06,1,24,20
102,0101,06,2,25,2
102,0101,06,1,25,4
102,0101,06,2,26,1
102,0101,07,2,22,1
102,0101,07,1,22,3
102,0101,07,2,23,3
102,0101,07,1,24,1
102,0101,07,2,24,1
102,0101,08,2,20,1
102,0101,08,2,25,1
102,0101,09,1,13,1
102,0101,09,2,13,1
102,0101,09,1,15,1
102,0101,09,2,15,1
102,0101,09,1,17,1
102,0101,09,2,18,1
102,0101,09,1,19,3
102,0101,09,2,19,2
102,0101,09,1,20,5
102,0101,09,2,20,4
102,0101,09,1,21,2
102,0101,09,2,21,4
102,0101,09,2,22,17
102,0101,09,1,22,5
102,0101,09,2,23,8
102,0101,09,1,23,5
102,0101,09,1,24,4
102,0101,09,2,24,3
102,0101,09,1,25,2
102,0101,10,2,21,1
102,0101,10,1,22,2
102,0101,10,1,23,2
102,0101,10,2,23,2
102,0101,10,2,24,2
102,0101,10,1,24,4
102,0101,10,2,25,2
102,0101,13,1,18,1
102,0101,13,2,19,1
102,0101,13,2,21,1
102,0101,13,1,21,1
102,0101,13,1,22,1
102,0101,13,1,23,4
102,0101,13,1,24,1
102,0101,14,2,23,2
102,0101,15,2,16,1
102,0101,15,1,19,2
102,0101,15,2,21,5
102,0101,15,1,21,1
102,0101,15,1,22,3
102,0101,15,2,22,4
102,0101,15,2,23,7
102,0101,15,1,23,6
102,0101,15,2,24,5
102,0101,15,1,24,4
102,0101,15,1,25,2
102,0101,15,2,25,5
102,0101,15,2,26,1
