year,county,cause,sex,age_code,N
100,0101,01,1,21,1
100,0101,02,1,17,1
100,0101,02,1,21,1
100,0101,02,1,22,1
100,0101,02,1,23,1
100,0101,03,2,14,1
100,0101,03,1,14,2
100,0101,03,1,16,1
100,0101,03,1,17,2
100,0101,03,2,17,1
100,0101,03,1,20,3
100,0101,03,2,20,1
100,0101,03,1,21,3
100,0101,03,2,21,1
100,0101,03,2,22,6
100,0101,03,1,22,5
100,0101,03,1,23,4
100,0101,03,2,23,3
100,0101,03,1,24,4
100,0101,03,2,24,1
100,0101,03,2,25,2
100,0101,03,1,25,2
100,0101,04,1,16,1
100,0101,04,2,17,1
100,0101,04,1,18,1
100,0101,04,1,22,1
100,0101,04,2,23,1
100,0101,05,1,13,1
100,0101,06,1,08,1
100,0101,06,1,09,1
100,0101,06,1,11,1
100,0101,06,2,12,2
100,0101,06,1,12,2
100,0101,06,1,13,2
100,0101,06,2,13,1
100,0101,06,2,14,5
100,0101,06,1,14,7
100,0101,06,1,15,9
100,0101,06,2,15,8
100,0101,06,2,16,11
100,0101,06,1,16,14
100,0101,06,2,17,13
100,0101,06,1,17,24
100,0101,06,2,18,21
100,0101,06,1,18,19
100,0101,06,1,19,26
100,0101,06,2,19,18
100,0101,06,1,20,25
100,0101,06,2,20,14
100,0101,06,2,21,26
100,0101,06,1,21,25
100,0101,06,1,22,34
100,0101,06,2,22,15
100,0101,06,2,23,12
100,0101,06,1,23,24
100,0101,06,2,24,7
100,0101,06,1,24,16
100,0101,06,2,25,1
100,0101,06,1,25,1
100,0101,06,1,26,1
100,0101,07,2,15,1
100,0101,07,2,18,1
100,0101,07,1,21,1
100,0101,07,1,22,1
100,0101,07,2,22,1
100,0101,07,1,23,1
100,0101,07,2,24,2
100,0101,07,1,24,1
100,0101,08,1,20,1
100,0101,08,2,25,1
100,0101,09,1,14,1
100,0101,09,1,16,1
100,0101,09,2,17,1
100,0101,09,1,18,3
100,0101,09,1,19,5
100,0101,09,2,19,2
100,0101,09,1,20,3
100,0101,09,2,20,1
100,0101,09,1,21,5
100,0101,09,2,21,4
100,0101,09,1,22,5
100,0101,09,2,22,6
100,0101,09,1,23,3
100,0101,09,2,23,7
100,0101,09,1,24,2
100,0101,09,2,24,1
100,0101,10,1,21,1
100,0101,10,1,22,1
100,0101,10,2,23,5
100,0101,10,1,23,3
100,0101,10,2,24,5
100,0101,10,1,25,2
100,0101,10,2,25,3
100,0101,11,1,16,1
100,0101,11,2,21,1
100,0101,12,1,21,1
100,0101,13,2,20,1
100,0101,13,1,20,2
100,0101,13,1,21,1
100,0101,13,2,23,1
100,0101,13,1,23,3
100,0101,13,1,24,1
100,0101,14,2,22,1
100,0101,14,2,23,1
100,0101,14,2,24,1
100,0101,15,1,15,2
100,0101,15,2,16,1
100,0101,15,2,17,1
100,0101,15,1,18,1
100,0101,15,1,20,1
100,0101,15,2,21,4
100,0101,15,1,21,2
100,0101,15,1,22,2
100,0101,15,2,22,2
100,0101,15,1,23,6
100,0101,15,2,23,6
100,0101,15,1,24,1
100,0101,15,2,24,1
100,0101,15,2,25,1
100,0101,15,1,26,1
100,0101,16,1,12,1
100,0101,16,1,13,2
100,0101,16,1,14,3
100,0101,16,1,15,2
100,0101,16,1,16,5
100,0101,16,1,17,4
100,0101,16,2,18,3
100,0101,16,1,18,2
100,0101,16,1,19,5
100,0101,16,2,20,8
100,0101,16,1,20,7
100,0101,16,2,21,5
100,0101,16,1,21,8
100,0101,16,2,22,14
100,0101,16,1,22,16
100,0101,16,1,23,22
100,0101,16,2,23,19
100,0101,16,1,24,16
100,0101,16,2,24,12
100,0101,16,2,25,6
100,0101,16,1,25,3
100,0101,16,2,26,2
100,0101,17,1,08,1
100,0101,17,1,14,1
100,0101,17,1,15,1
100,0101,17,2,16,1
100,0101,17,2,17,2
100,0101,17,1,18,2
100,0101,17,2,18,2
100,0101,17,2,19,2
100,0101,17,1,19,3
100,0101,17,2,20,4
100,0101,17,1,20,3
100,0101,17,1,21,8
100,0101,17,2,21,4
100,0101,17,1,22,10
100,0101,17,2,22,5
100,0101,17,1,23,18
100,0101,17,2,23,8
100,0101,17,1,24,5
100,0101,17,2,24,2
100,0101,17,1,25,2
100,0101,17,2,25,2
100,0101,17,2,26,1
100,0101,19,1,16,2
100,0101,19,2,18,1
100,0101,19,2,20,1
100,0101,19,2,22,2
100,0101,19,1,23,1
100,0101,19,2,23,1
100,0101,20,2,16,1
100,0101,20,1,23,1
100,0101,21,1,16,1
100,0101,21,1,17,1
100,0101,21,2,18,2
100,0101,21,1,19,1
100,0101,21,2,19,1
100,0101,21,2,20,2
100,0101,21,1,20,1
100,0101,21,2,21,2
100,0101,21,1,21,2
100,0101,21,1,22,9
100,0101,21,2,22,8
100,0101,21,2,23,5
100,0101,21,1,23,11
100,0101,21,1,24,11
100,0101,21,2,24,9
100,0101,21,1,25,2
100,0101,21,2,25,4
100,0101,21,2,26,1
100,0101,23,1,13,1
100,0101,23,2,20,1
100,0101,23,1,20,3
100,0101,23,1,21,2
100,0101,23,2,21,1
100,0101,23,1,22,6
100,0101,23,1,23,6
100,0101,23,1,24,5
100,0101,23,2,24,2
100,0101,23,1,25,1
100,0101,23,2,26,1
100,0101,25,1,18,1
100,0101,25,1,23,1
100,0101,25,1,24,1
100,0101,25,1,25,1
100,0101,25,1,26,1
100,0101,26,1,23,1
100,0101,27,1,21,2
100,0101,27,1,22,1
100,0101,28,1,15,4
100,0101,28,1,16,1
100,0101,28,2,18,1
100,0101,28,1,18,1
100,0101,28,1,19,1
100,0101,28,2,20,2
100,0101,28,2,21,1
100,0101,28,1,22,2
100,0101,28,2,22,1
100,0101,28,2,23,1
100,0101,28,2,24,2
100,0101,29,2,21,1
100,0101,29,2,23,1
100,0101,29,1,23,1
100,0101,29,1,24,1
100,0101,30,2,19,1
100,0101,30,2,21,1
100,0101,31,2,14,1
100,0101,31,1,17,1
100,0101,31,2,19,1
100,0101,31,1,19,1
100,0101,31,2,20,1
100,0101,31,1,21,1
100,0101,31,2,21,2
100,0101,31,2,22,4
100,0101,31,1,22,1
100,0101,31,1,23,2
100,0101,31,2,23,1
100,0101,31,2,24,1
100,0101,31,1,24,2
100,0101,32,1,13,1
100,0101,32,1,14,1
100,0101,32,1,16,2
100,0101,32,2,17,2
100,0101,32,1,17,1
100,0101,32,1,18,1
100,0101,32,2,18,1
100,0101,32,1,19,1
100,0101,32,1,20,3
100,0101,32,2,21,2
100,0101,32,2,22,3
100,0101,32,1,22,5
100,0101,32,2,23,4
100,0101,32,1,23,2
100,0101,32,1,24,3
100,0101,32,2,24,3
100,0101,32,2,25,1
100,0101,34,2,01,1
100,0101,34,1,02,1
100,0101,35,1,11,1
100,0101,35,1,14,1
100,0101,35,1,17,1
100,0101,36,2,21,1
100,0101,36,1,23,1
100,0101,38,2,02,1
100,0101,38,1,03,1
100,0101,38,1,09,2
100,0101,38,1,10,1
