year,county,cause,sex,age_code,N
96,0101,02,1,21,3
96,0101,02,2,22,1
96,0101,02,1,22,1
96,0101,02,1,23,1
96,0101,02,2,24,1
96,0101,06,2,17,1
96,0101,06,2,21,2
96,0101,06,1,21,2
96,0101,06,2,22,1
96,0101,06,1,23,3
96,0101,06,2,23,3
96,0101,06,2,24,1
96,0101,06,2,25,1
96,0101,10,1,07,1
96,0101,10,1,10,1
96,0101,10,1,11,1
96,0101,10,2,12,1
96,0101,10,1,12,1
96,0101,10,2,13,4
96,0101,10,1,13,4
96,0101,10,1,14,5
96,0101,10,2,14,3
96,0101,10,1,15,10
96,0101,10,2,15,9
96,0101,10,2,16,10
96,0101,10,1,16,10
96,0101,10,1,17,14
96,0101,10,2,17,5
96,0101,10,1,18,11
96,0101,10,2,18,6
96,0101,10,1,19,18
96,0101,10,2,19,11
96,0101,10,2,20,20
96,0101,10,1,20,30
96,0101,10,1,21,33
96,0101,10,2,21,16
96,0101,10,2,22,23
96,0101,10,1,22,32
96,0101,10,2,23,18
96,0101,10,1,23,21
96,0101,10,1,24,4
96,0101,10,2,24,6
96,0101,10,2,25,2
96,0101,10,1,25,1
96,0101,10,1,26,1
96,0101,11,1,14,1
96,0101,11,1,16,1
96,0101,11,1,17,1
96,0101,11,1,18,3
96,0101,11,1,19,5
96,0101,11,2,19,2
96,0101,11,1,20,8
96,0101,11,2,20,4
96,0101,11,2,21,8
96,0101,11,1,21,8
96,0101,11,1,22,8
96,0101,11,2,22,8
96,0101,11,2,23,6
96,0101,11,1,23,9
96,0101,11,2,24,3
96,0101,11,1,24,4
96,0101,14,1,20,1
96,0101,14,2,21,1
96,0101,14,1,21,2
96,0101,16,1,07,1
96,0101,16,1,11,1
96,0101,16,2,11,1
96,0101,16,1,13,3
96,0101,16,1,14,3
96,0101,16,1,15,1
96,0101,16,1,16,3
96,0101,16,1,17,7
96,0101,16,2,18,1
96,0101,16,1,18,4
96,0101,16,2,19,1
96,0101,16,1,19,4
96,0101,16,2,20,4
96,0101,16,1,20,7
96,0101,16,2,21,4
96,0101,16,1,21,8
96,0101,16,2,22,5
96,0101,16,1,22,16
96,0101,16,1,23,9
96,0101,16,2,23,10
96,0101,16,1,24,9
96,0101,16,2,24,2
96,0101,16,2,25,3
96,0101,16,2,26,1
96,0101,17,1,17,1
96,0101,17,2,19,2
96,0101,17,1,19,1
96,0101,17,2,23,5
96,0101,17,2,25,1
96,0101,18,2,14,1
96,0101,18,1,15,2
96,0101,18,2,15,1
96,0101,18,2,16,1
96,0101,18,1,16,2
96,0101,18,2,17,1
96,0101,18,1,17,1
96,0101,18,1,18,3
96,0101,18,2,18,3
96,0101,18,1,19,4
96,0101,18,2,19,2
96,0101,18,1,20,6
96,0101,18,2,21,6
96,0101,18,1,21,10
96,0101,18,2,22,6
96,0101,18,1,22,11
96,0101,18,2,23,7
96,0101,18,1,23,9
96,0101,18,1,24,2
96,0101,18,2,24,3
96,0101,18,1,25,1
96,0101,18,2,25,3
96,0101,18,2,26,1
96,0101,20,1,19,1
96,0101,20,1,20,1
96,0101,20,2,21,2
96,0101,20,1,21,5
96,0101,20,2,22,4
96,0101,20,1,22,5
96,0101,20,2,23,6
96,0101,20,1,23,4
96,0101,20,2,24,4
96,0101,20,2,25,2
96,0101,20,1,25,3
96,0101,22,2,18,1
96,0101,22,1,19,1
96,0101,22,1,22,3
96,0101,22,2,23,1
96,0101,22,1,23,1
96,0101,23,2,19,1
96,0101,23,2,20,1
96,0101,23,1,22,2
96,0101,23,2,23,1
96,0101,23,1,24,1
96,0101,25,1,13,1
96,0101,25,2,14,2
96,0101,25,1,15,1
