year,county,cause,sex,age_code,N
95,0101,06,2,20,1
95,0101,06,2,21,1
95,0101,06,1,23,1
95,0101,10,1,08,1
95,0101,10,1,10,1
95,0101,10,2,10,1
95,0101,10,2,12,2
95,0101,10,1,13,1
95,0101,10,2,13,3
95,0101,10,1,14,3
95,0101,10,2,14,4
95,0101,10,2,15,7
95,0101,10,1,15,12
95,0101,10,1,16,12
95,0101,10,2,16,20
95,0101,10,2,17,15
95,0101,10,1,17,21
95,0101,10,2,18,13
95,0101,10,1,18,13
95,0101,10,2,19,13
95,0101,10,1,19,18
95,0101,10,2,20,17
95,0101,10,1,20,23
95,0101,10,1,21,29
95,0101,10,2,21,21
95,0101,10,1,22,39
95,0101,10,2,22,17
95,0101,10,1,23,15
95,0101,10,2,23,10
95,0101,10,1,24,7
95,0101,10,2,24,4
95,0101,10,1,25,2
95,0101,10,2,25,1
95,0101,11,1,14,1
95,0101,11,1,15,2
95,0101,11,1,16,1
95,0101,11,2,16,1
95,0101,11,1,19,1
95,0101,11,2,19,4
95,0101,11,2,20,4
95,0101,11,1,20,4
95,0101,11,2,21,6
95,0101,11,1,21,8
95,0101,11,1,22,12
95,0101,11,2,22,4
95,0101,11,2,23,4
95,0101,11,1,23,9
95,0101,11,1,24,2
95,0101,11,2,24,1
95,0101,11,2,25,1
95,0101,13,1,21,1
95,0101,14,1,20,1
95,0101,14,1,21,1
95,0101,14,2,21,2
95,0101,16,1,10,1
95,0101,16,1,11,1
95,0101,16,1,14,3
95,0101,16,2,15,1
95,0101,16,1,15,1
95,0101,16,1,16,2
95,0101,16,2,16,1
95,0101,16,1,17,4
95,0101,16,2,18,2
95,0101,16,1,18,2
95,0101,16,2,19,5
95,0101,16,1,19,4
95,0101,16,2,20,3
95,0101,16,1,20,11
95,0101,16,2,21,6
95,0101,16,1,21,2
95,0101,16,1,22,14
95,0101,16,2,22,7
95,0101,16,1,23,14
95,0101,16,2,23,7
95,0101,16,2,24,4
95,0101,16,1,24,8
95,0101,16,1,25,1
95,0101,17,1,19,2
95,0101,17,1,21,2
95,0101,17,2,21,1
95,0101,17,2,22,2
95,0101,17,1,22,2
95,0101,17,1,23,2
95,0101,17,2,23,3
95,0101,17,2,24,2
95,0101,17,2,25,1
95,0101,18,1,08,1
95,0101,18,1,13,1
95,0101,18,2,13,1
95,0101,18,1,16,3
95,0101,18,1,17,2
95,0101,18,1,18,2
95,0101,18,1,19,4
95,0101,18,1,20,3
95,0101,18,2,20,3
95,0101,18,1,21,13
95,0101,18,2,21,6
95,0101,18,2,22,9
95,0101,18,1,22,6
95,0101,18,1,23,9
95,0101,18,2,23,3
95,0101,18,2,24,3
95,0101,18,1,24,3
95,0101,18,2,25,1
95,0101,19,1,21,1
95,0101,20,1,13,1
95,0101,20,1,16,1
95,0101,20,1,17,1
95,0101,20,2,19,1
95,0101,20,1,20,2
95,0101,20,1,21,1
95,0101,20,2,21,1
95,0101,20,1,22,4
95,0101,20,2,22,5
95,0101,20,1,23,2
95,0101,20,2,23,2
95,0101,20,2,24,4
95,0101,20,1,24,3
95,0101,22,2,16,1
95,0101,22,1,17,1
95,0101,22,2,18,1
95,0101,22,1,22,3
95,0101,22,2,22,2
95,0101,23,1,16,1
95,0101,23,2,17,1
95,0101,23,2,19,1
95,0101,23,1,20,1
95,0101,23,1,22,1
95,0101,23,1,23,1
95,0101,25,1,12,1
95,0101,25,1,15,2
95,0101,25,1,16,5
95,0101,25,1,17,4
95,0101,25,2,18,1
95,0101,25,1,19,1
95,0101,25,2,19,2
95,0101,25,2,20,2
95,0101,25,2,21,1
95,0101,25,2,22,2
95,0101,25,1,22,3
95,0101,25,2,23,1
95,0101,25,1,24,1
95,0101,26,1,16,1
95,0101,26,2,16,1
95,0101,26,2,18,1
95,0101,26,2,20,1
95,0101,26,1,20,3
95,0101,26,2,21,3
95,0101,26,1,21,3
95,0101,26,2,22,3
95,0101,26,1,22,4
95,0101,26,2,23,1
95,0101,26,1,23,3
95,0101,26,2,25,2
95,0101,30,2,01,1
95,0101,31,2,01,4
95,0101,31,2,02,1
95,0101,32,1,05,1
95,0101,32,1,09,1
95,0101,32,2,09,2
95,0101,32,1,10,2
95,0101,32,1,11,3
95,0101,32,2,11,1
95,0101,32,1,12,3
95,0101,32,2,13,1
95,0101,32,1,13,2
95,0101,32,2,14,1
95,0101,32,1,15,3
95,0101,32,1,16,1
95,0101,32,1,17,1
95,0101,32,1,19,2
95,0101,32,1,20,1
95,0101,32,2,20,1
95,0101,32,1,21,3
95,0101,32,1,22,3
95,0101,32,2,22,1
95,0101,32,1,23,1
95,0101,33,2,10,1
95,0101,33,1,11,2
95,0101,33,2,12,1
95,0101,33,1,12,2
95,0101,33,1,13,3
95,0101,33,1,14,5
95,0101,33,1,15,2
95,0101,33,2,15,2
95,0101,33,1,16,3
95,0101,33,1,17,1
95,0101,33,2,17,2
95,0101,33,1,18,1
95,0101,33,1,19,3
95,0101,33,2,19,1
95,0101,33,1,23,1
95,0101,35,2,09,3
95,0101,35,1,09,1
95,0101,35,2,10,1
95,0101,35,1,10,2
95,0101,35,1,12,1
95,0101,35,2,12,1
95,0101,35,1,13,1
95,0101,35,2,13,1
95,0101,35,1,14,5
95,0101,35,2,15,1
95,0101,35,1,15,4
95,0101,35,1,16,3
95,0101,35,2,16,2
95,0101,35,1,17,7
95,0101,35,2,17,1
95,0101,35,2,18,1
95,0101,35,1,18,2
95,0101,35,2,19,7
95,0101,35,1,19,5
95,0101,35,1,20,8
95,0101,35,2,20,5
95,0101,35,2,21,12
95,0101,35,1,21,20
95,0101,35,2,22,17
95,0101,35,1,22,14
95,0101,35,2,23,11
95,0101,35,1,23,21
95,0101,35,2,24,7
95,0101,35,1,24,14
95,0101,35,2,25,4
95,0101,35,1,25,2
95,0101,35,2,26,1
95,0101,35,1,26,1
95,0102,02,2,20,1
95,0102,02,1,21,2
95,0102,02,1,22,2
95,0102,02,1,25,1
95,0102,06,2,18,1
95,0102,06,2,19,1
95,0102,06,2,20,3
95,0102,06,1,21,1
95,0102,06,1,22,2
95,0102,06,2,22,2
95,0102,06,1,23,2
95,0102,06,2,23,4
95,0102,06,1,24,1
95,0102,06,2,24,3
95,0102,06,1,26,1
95,0102,06,2,26,1
95,0102,10,2,08,1
95,0102,10,2,11,1
95,0102,10,1,11,1
95,0102,10,2,12,3
95,0102,10,2,13,2
95,0102,10,1,13,4
95,0102,10,1,14,3
95,0102,10,2,14,5
95,0102,10,1,15,16
95,0102,10,2,15,9
95,0102,10,2,16,13
95,0102,10,1,16,18
95,0102,10,1,17,16
95,0102,10,2,17,21
95,0102,10,1,18,19
95,0102,10,2,18,15
95,0102,10,1,19,21
95,0102,10,2,19,19
95,0102,10,1,20,34
95,0102,10,2,20,28
95,0102,10,2,21,33
95,0102,10,1,21,45
95,0102,10,1,22,50
95,0102,10,2,22,28
95,0102,10,1,23,39
95,0102,10,2,23,23
95,0102,10,2,24,9
95,0102,10,1,24,12
95,0102,10,2,25,2
95,0102,10,1,25,4
95,0102,10,1,26,1
95,0102,11,1,15,1
95,0102,11,1,16,2
95,0102,11,2,17,1
95,0102,11,1,17,3
95,0102,11,1,18,5
95,0102,11,2,19,4
95,0102,11,1,19,3
95,0102,11,2,20,5
95,0102,11,1,20,4
95,0102,11,1,21,7
95,0102,11,2,21,12
95,0102,11,1,22,20
95,0102,11,2,22,11
95,0102,11,2,23,8
95,0102,11,1,23,6
95,0102,11,2,24,6
95,0102,11,1,24,6
95,0102,11,2,26,1
95,0102,14,1,20,1
95,0102,14,1,21,1
95,0102,14,2,24,1
95,0102,14,1,24,1
95,0102,16,1,13,2
95,0102,16,1,14,3
95,0102,16,2,15,1
95,0102,16,1,15,3
95,0102,16,2,16,4
95,0102,16,1,16,4
95,0102,16,1,17,6
95,0102,16,2,17,1
95,0102,16,1,18,5
95,0102,16,2,18,2
95,0102,16,2,19,6
95,0102,16,1,19,6
95,0102,16,1,20,7
95,0102,16,2,20,5
95,0102,16,2,21,6
95,0102,16,1,21,15
95,0102,16,2,22,17
95,0102,16,1,22,23
95,0102,16,2,23,17
95,0102,16,1,23,21
95,0102,16,2,24,8
95,0102,16,1,24,10
95,0102,16,2,25,1
95,0102,16,1,25,1
95,0102,17,1,15,1
95,0102,17,1,18,1
95,0102,17,2,19,1
95,0102,17,1,19,1
95,0102,17,1,20,4
95,0102,17,2,20,1
95,0102,17,1,21,2
95,0102,17,2,21,1
95,0102,17,2,22,1
95,0102,17,1,22,2
95,0102,17,1,23,2
95,0102,17,2,23,3
95,0102,17,2,24,3
95,0102,17,1,24,2
95,0102,17,2,25,1
95,0102,18,2,14,1
95,0102,18,1,14,1
95,0102,18,2,15,1
95,0102,18,1,15,4
95,0102,18,2,16,1
95,0102,18,2,17,2
95,0102,18,1,17,3
95,0102,18,2,18,2
95,0102,18,1,18,2
95,0102,18,2,19,2
95,0102,18,1,19,9
95,0102,18,2,20,3
95,0102,18,1,20,3
95,0102,18,1,21,10
95,0102,18,2,21,5
95,0102,18,2,22,10
95,0102,18,1,22,17
95,0102,18,2,23,13
95,0102,18,1,23,10
95,0102,18,1,24,10
95,0102,18,2,24,7
95,0102,18,2,25,1
95,0102,18,1,25,4
95,0102,20,2,17,1
95,0102,20,1,18,2
95,0102,20,2,20,1
95,0102,20,2,21,2
95,0102,20,1,21,4
95,0102,20,2,22,3
95,0102,20,1,22,10
95,0102,20,2,23,6
95,0102,20,1,23,8
95,0102,20,1,24,4
95,0102,20,2,25,2
95,0102,20,1,25,2
95,0102,20,2,26,1
95,0102,22,1,18,1
95,0102,22,1,19,1
95,0102,22,2,21,2
95,0102,22,2,23,1
95,0102,22,1,23,1
95,0102,22,2,24,1
95,0102,22,2,25,1
95,0102,23,2,19,1
95,0102,23,1,19,1
95,0102,23,1,20,1
95,0102,23,2,22,1
95,0102,23,1,23,4
95,0102,25,1,13,1
95,0102,25,1,14,1
95,0102,25,1,15,3
95,0102,25,1,16,3
95,0102,25,2,17,1
95,0102,25,1,17,2
95,0102,25,2,18,1
95,0102,25,1,18,4
95,0102,25,2,19,1
95,0102,25,1,19,1
95,0102,25,2,20,1
95,0102,25,1,20,1
95,0102,25,1,21,3
95,0102,25,2,21,5
95,0102,25,2,22,4
95,0102,25,1,22,1
95,0102,25,2,23,1
95,0102,25,1,23,2
95,0102,25,2,24,1
95,0102,26,1,09,1
95,0102,26,1,14,1
95,0102,26,1,15,1
95,0102,26,2,16,1
95,0102,26,1,16,1
95,0102,26,1,17,1
95,0102,26,2,18,1
95,0102,26,1,18,2
95,0102,26,2,19,1
95,0102,26,1,19,1
95,0102,26,2,20,5
95,0102,26,1,20,4
95,0102,26,2,21,5
95,0102,26,1,21,5
95,0102,26,2,22,4
95,0102,26,1,22,7
95,0102,26,2,23,3
95,0102,26,1,23,5
95,0102,26,2,24,5
95,0102,26,1,24,1
95,0102,26,2,25,2
95,0102,26,2,26,1
95,0102,30,1,03,1
95,0102,30,2,04,1
95,0102,30,2,21,1
95,0102,31,2,01,4
95,0102,31,1,01,1
95,0102,32,2,03,1
95,0102,32,1,08,2
95,0102,32,1,09,1
95,0102,32,1,10,2
95,0102,32,1,11,2
95,0102,32,2,12,1
95,0102,32,1,12,2
95,0102,32,2,13,2
95,0102,32,1,13,1
95,0102,32,1,14,1
95,0102,32,1,15,3
95,0102,32,2,16,1
95,0102,32,1,16,3
95,0102,32,1,17,1
95,0102,32,2,19,2
95,0102,32,1,19,1
95,0102,32,2,20,1
95,0102,32,1,20,2
95,0102,32,1,21,2
95,0102,32,2,22,1
95,0102,32,2,23,1
95,0102,32,1,23,2
95,0102,32,1,24,1
95,0102,32,1,25,1
95,0102,33,1,10,1
95,0102,33,2,11,1
95,0102,33,1,11,2
95,0102,33,2,12,1
95,0102,33,1,12,1
95,0102,33,2,13,2
95,0102,33,1,13,4
95,0102,33,1,14,4
95,0102,33,2,14,1
95,0102,33,1,15,2
95,0102,33,1,16,3
95,0102,33,2,17,3
95,0102,33,1,17,3
95,0102,33,2,18,2
95,0102,33,2,19,2
95,0102,33,1,19,1
95,0102,33,2,20,2
95,0102,33,1,20,1
95,0102,33,2,21,1
95,0102,33,1,21,1
95,0102,33,2,23,1
95,0102,33,2,25,1
95,0102,34,1,21,1
95,0102,35,1,07,1
95,0102,35,2,08,2
95,0102,35,1,08,1
95,0102,35,1,09,2
95,0102,35,1,10,1
95,0102,35,1,11,2
95,0102,35,1,12,3
95,0102,35,2,12,1
95,0102,35,1,13,4
95,0102,35,2,14,1
95,0102,35,1,14,3
95,0102,35,1,15,3
95,0102,35,2,15,3
95,0102,35,1,16,13
95,0102,35,2,16,1
95,0102,35,1,17,7
95,0102,35,2,17,3
95,0102,35,2,18,3
95,0102,35,1,18,9
95,0102,35,2,19,5
95,0102,35,1,19,12
95,0102,35,2,20,5
95,0102,35,1,20,10
95,0102,35,1,21,29
95,0102,35,2,21,14
95,0102,35,2,22,22
95,0102,35,1,22,35
95,0102,35,1,23,51
95,0102,35,2,23,36
95,0102,35,2,24,23
95,0102,35,1,24,19
95,0102,35,1,25,7
95,0102,35,2,25,15
95,0102,35,2,26,2
95,0102,35,1,26,2
95,0109,02,2,21,2
95,0109,02,1,23,1
95,0109,06,1,17,1
95,0109,06,2,17,1
95,0109,06,1,19,1
95,0109,06,2,21,1
95,0109,06,1,21,2
95,0109,06,1,22,1
95,0109,06,2,22,1
95,0109,06,2,23,2
95,0109,06,2,24,1
95,0109,10,1,10,1
95,0109,10,2,12,1
95,0109,10,2,13,3
95,0109,10,1,13,1
95,0109,10,2,14,5
95,0109,10,1,14,5
95,0109,10,2,15,3
95,0109,10,1,15,10
95,0109,10,1,16,24
95,0109,10,2,16,10
95,0109,10,1,17,19
95,0109,10,2,17,6
95,0109,10,1,18,14
95,0109,10,2,18,4
95,0109,10,1,19,20
95,0109,10,2,19,18
95,0109,10,2,20,17
95,0109,10,1,20,26
95,0109,10,2,21,11
95,0109,10,1,21,24
95,0109,10,1,22,15
95,0109,10,2,22,11
95,0109,10,1,23,11
95,0109,10,2,23,8
95,0109,10,2,24,4
95,0109,10,1,24,2
95,0109,11,2,16,1
95,0109,11,1,16,2
95,0109,11,2,17,1
95,0109,11,1,17,5
95,0109,11,2,18,3
95,0109,11,1,18,2
95,0109,11,2,19,2
95,0109,11,1,19,5
95,0109,11,2,20,3
95,0109,11,1,20,4
95,0109,11,1,21,3
95,0109,11,2,21,3
95,0109,11,2,22,9
95,0109,11,1,22,4
95,0109,11,2,23,5
95,0109,11,1,24,2
95,0109,11,2,24,1
95,0109,11,2,25,1
95,0109,14,1,21,1
95,0109,15,1,21,1
95,0109,16,1,09,1
95,0109,16,1,13,3
95,0109,16,1,14,2
95,0109,16,1,15,7
95,0109,16,2,15,1
95,0109,16,1,16,4
95,0109,16,2,16,2
95,0109,16,2,17,1
95,0109,16,1,17,4
95,0109,16,1,18,2
95,0109,16,2,19,3
95,0109,16,1,19,8
95,0109,16,2,20,4
95,0109,16,1,20,7
95,0109,16,2,21,9
95,0109,16,1,21,1
95,0109,16,1,22,9
95,0109,16,2,22,6
95,0109,16,2,23,7
95,0109,16,1,23,6
95,0109,16,1,24,4
95,0109,16,2,24,2
95,0109,16,2,25,3
95,0109,17,1,15,1
95,0109,17,1,16,1
95,0109,17,2,17,1
95,0109,17,2,18,1
95,0109,17,1,19,2
95,0109,17,1,23,1
95,0109,18,1,13,1
95,0109,18,1,15,1
95,0109,18,2,15,2
95,0109,18,2,16,1
95,0109,18,1,16,4
95,0109,18,2,17,2
95,0109,18,1,17,2
95,0109,18,2,18,1
95,0109,18,1,18,2
95,0109,18,2,19,2
95,0109,18,1,19,2
95,0109,18,1,20,3
95,0109,18,2,21,3
95,0109,18,1,21,3
95,0109,18,2,22,5
95,0109,18,1,22,4
95,0109,18,2,23,4
95,0109,18,1,23,8
95,0109,18,2,24,1
95,0109,18,1,24,1
95,0109,18,2,25,3
95,0109,20,1,14,1
95,0109,20,1,18,1
95,0109,20,1,19,2
95,0109,20,2,20,3
95,0109,20,1,20,2
95,0109,20,2,21,1
95,0109,20,1,21,3
95,0109,20,2,22,3
95,0109,20,1,22,3
95,0109,20,2,23,3
95,0109,20,1,23,2
95,0109,20,1,24,2
95,0109,20,2,25,1
95,0109,20,2,26,2
95,0109,22,1,11,1
95,0109,22,1,14,1
95,0109,22,2,21,1
95,0109,22,2,22,1
95,0109,23,2,21,1
95,0109,23,2,22,1
95,0109,24,1,17,1
95,0109,25,1,15,2
95,0109,25,1,17,2
95,0109,25,1,18,1
95,0109,25,1,20,1
95,0109,25,1,21,1
95,0109,25,2,21,1
95,0109,25,2,22,1
95,0109,25,1,23,1
95,0109,26,2,14,1
95,0109,26,1,16,2
95,0109,26,2,17,1
95,0109,26,2,18,1
95,0109,26,1,18,2
95,0109,26,2,19,1
95,0109,26,1,19,1
95,0109,26,2,20,1
95,0109,26,1,20,2
95,0109,26,2,21,1
95,0109,26,1,21,3
95,0109,26,2,22,4
95,0109,26,1,22,2
95,0109,26,2,23,2
95,0109,26,2,24,1
95,0109,30,2,02,1
95,0109,30,1,03,1
95,0109,31,1,01,1
95,0109,32,1,06,1
95,0109,32,1,07,1
95,0109,32,1,11,2
95,0109,32,1,13,2
95,0109,32,1,14,2
95,0109,32,1,16,1
95,0109,32,2,17,3
95,0109,32,2,19,2
95,0109,32,1,19,2
95,0109,32,1,20,1
95,0109,32,1,21,1
95,0109,32,2,22,2
95,0109,33,2,10,1
95,0109,33,1,10,1
95,0109,33,2,11,1
95,0109,33,1,11,1
95,0109,33,1,13,3
95,0109,33,2,14,2
95,0109,33,1,14,3
95,0109,33,1,15,1
95,0109,33,2,16,3
95,0109,33,1,16,1
95,0109,33,1,17,1
95,0109,33,1,18,1
95,0109,33,1,19,1
95,0109,33,1,21,2
95,0109,34,1,14,1
95,0109,35,2,02,1
95,0109,35,2,10,1
95,0109,35,2,11,3
95,0109,35,1,11,1
95,0109,35,2,13,1
95,0109,35,1,13,4
95,0109,35,1,14,1
95,0109,35,2,15,2
95,0109,35,1,15,3
95,0109,35,2,16,6
95,0109,35,1,16,8
95,0109,35,2,17,3
95,0109,35,1,17,7
95,0109,35,2,18,2
95,0109,35,1,18,3
95,0109,35,2,19,3
95,0109,35,1,19,5
95,0109,35,2,20,10
95,0109,35,1,20,12
95,0109,35,2,21,8
95,0109,35,1,21,15
95,0109,35,2,22,11
95,0109,35,1,22,16
95,0109,35,2,23,12
95,0109,35,1,23,15
95,0109,35,2,24,16
95,0109,35,1,24,7
95,0109,35,2,25,3
95,0109,35,1,25,1
95,0109,35,2,26,2
95,0110,02,1,17,1
95,0110,02,1,20,2
95,0110,02,2,21,1
95,0110,02,1,22,1
95,0110,02,1,23,1
95,0110,06,1,03,1
95,0110,06,1,20,1
95,0110,06,2,22,2
95,0110,06,1,22,2
95,0110,06,2,24,1
95,0110,06,1,24,4
95,0110,10,2,08,1
95,0110,10,2,11,1
95,0110,10,2,12,2
95,0110,10,2,13,2
95,0110,10,1,13,3
95,0110,10,2,14,9
95,0110,10,1,14,7
95,0110,10,2,15,8
95,0110,10,1,15,10
95,0110,10,2,16,13
95,0110,10,1,16,20
95,0110,10,2,17,7
95,0110,10,1,17,14
95,0110,10,2,18,10
95,0110,10,1,18,17
95,0110,10,2,19,18
95,0110,10,1,19,16
95,0110,10,2,20,18
95,0110,10,1,20,29
95,0110,10,2,21,20
95,0110,10,1,21,37
95,0110,10,2,22,17
95,0110,10,1,22,30
95,0110,10,2,23,11
95,0110,10,1,23,23
95,0110,10,2,24,5
95,0110,10,1,24,3
95,0110,11,1,15,1
95,0110,11,2,16,1
95,0110,11,1,16,3
95,0110,11,2,17,2
95,0110,11,1,17,1
95,0110,11,1,18,4
95,0110,11,2,19,4
95,0110,11,1,19,3
95,0110,11,2,20,5
95,0110,11,1,20,5
95,0110,11,2,21,5
95,0110,11,1,21,8
95,0110,11,2,22,7
95,0110,11,1,22,4
95,0110,11,2,23,8
95,0110,11,1,23,4
95,0110,11,2,24,4
95,0110,11,1,24,1
95,0110,11,2,25,1
95,0110,14,1,11,1
95,0110,14,2,15,1
95,0110,14,2,21,1
95,0110,14,1,23,1
95,0110,15,1,10,1
95,0110,15,2,21,1
95,0110,15,1,22,1
95,0110,16,2,07,1
95,0110,16,1,12,2
95,0110,16,1,13,2
95,0110,16,1,14,5
95,0110,16,1,15,5
95,0110,16,2,16,1
95,0110,16,1,16,11
95,0110,16,1,17,6
95,0110,16,2,18,2
95,0110,16,1,18,5
95,0110,16,2,19,5
95,0110,16,1,19,6
95,0110,16,2,20,4
95,0110,16,1,20,8
95,0110,16,2,21,10
95,0110,16,1,21,15
95,0110,16,2,22,5
95,0110,16,1,22,17
95,0110,16,2,23,8
95,0110,16,1,23,12
95,0110,16,1,24,4
95,0110,16,2,24,1
95,0110,16,2,25,3
95,0110,17,1,16,1
95,0110,17,1,18,2
95,0110,17,2,21,3
95,0110,17,1,21,2
95,0110,17,2,22,1
95,0110,17,1,23,2
95,0110,17,1,24,2
95,0110,17,2,26,1
95,0110,18,1,12,2
95,0110,18,1,13,1
95,0110,18,2,15,3
95,0110,18,1,15,2
95,0110,18,2,16,1
95,0110,18,1,16,4
95,0110,18,2,17,1
95,0110,18,1,17,4
95,0110,18,1,18,2
95,0110,18,2,19,3
95,0110,18,1,19,3
95,0110,18,2,20,7
95,0110,18,1,20,4
95,0110,18,2,21,5
95,0110,18,1,21,9
95,0110,18,2,22,14
95,0110,18,1,22,12
95,0110,18,2,23,8
95,0110,18,1,23,5
95,0110,18,2,24,13
95,0110,18,1,24,2
95,0110,20,2,17,1
95,0110,20,2,18,1
95,0110,20,1,18,1
95,0110,20,1,19,3
95,0110,20,1,20,4
95,0110,20,2,21,3
95,0110,20,1,21,5
95,0110,20,2,22,5
95,0110,20,1,22,9
95,0110,20,2,23,5
95,0110,20,1,23,6
95,0110,20,2,24,1
95,0110,20,1,24,3
95,0110,20,1,25,1
95,0110,22,2,21,1
95,0110,22,1,22,1
95,0110,22,1,23,1
95,0110,23,2,16,1
95,0110,23,2,19,1
95,0110,23,1,19,1
95,0110,23,1,20,1
95,0110,23,2,23,1
95,0110,23,1,23,3
95,0110,25,1,13,1
95,0110,25,1,14,2
95,0110,25,1,15,3
95,0110,25,1,16,1
95,0110,25,2,17,1
95,0110,25,2,18,1
95,0110,25,2,19,3
95,0110,25,2,20,2
95,0110,25,1,20,2
95,0110,25,2,21,1
95,0110,25,1,21,2
95,0110,25,2,22,2
95,0110,25,2,23,1
95,0110,26,1,14,1
95,0110,26,2,15,1
95,0110,26,1,16,1
95,0110,26,1,17,1
95,0110,26,1,18,2
95,0110,26,2,19,1
95,0110,26,1,19,2
95,0110,26,1,20,3
95,0110,26,2,20,1
95,0110,26,2,21,3
95,0110,26,1,21,3
95,0110,26,2,22,2
95,0110,26,2,23,2
95,0110,26,1,23,1
95,0110,26,2,24,1
95,0110,26,1,24,1
95,0110,26,2,25,1
95,0110,30,2,01,1
95,0110,30,1,02,1
95,0110,31,1,01,1
95,0110,31,1,02,1
95,0110,32,2,02,1
95,0110,32,2,09,1
95,0110,32,1,09,3
95,0110,32,2,10,1
95,0110,32,1,10,3
95,0110,32,2,13,1
95,0110,32,1,13,1
95,0110,32,1,14,1
95,0110,32,1,15,1
95,0110,32,1,16,2
95,0110,32,2,20,2
95,0110,32,1,20,1
95,0110,32,2,21,1
95,0110,32,1,21,2
95,0110,32,1,22,1
95,0110,32,2,22,1
95,0110,33,2,08,1
95,0110,33,2,10,1
95,0110,33,1,10,1
95,0110,33,2,11,2
95,0110,33,1,11,2
95,0110,33,2,12,3
95,0110,33,1,12,5
95,0110,33,1,13,3
95,0110,33,2,14,1
95,0110,33,1,14,1
95,0110,33,2,15,2
95,0110,33,1,15,6
95,0110,33,2,16,3
95,0110,33,1,16,7
95,0110,33,2,17,2
95,0110,33,1,17,1
95,0110,33,1,18,1
95,0110,33,1,19,1
95,0110,33,1,20,3
95,0110,33,1,21,2
95,0110,33,1,22,1
95,0110,34,2,16,1
95,0110,34,1,17,1
95,0110,34,1,22,1
95,0110,34,2,23,1
95,0110,35,1,05,1
95,0110,35,2,07,1
95,0110,35,1,09,1
95,0110,35,2,11,1
95,0110,35,1,11,1
95,0110,35,1,12,1
95,0110,35,2,13,1
95,0110,35,1,13,2
95,0110,35,2,14,2
95,0110,35,1,14,3
95,0110,35,2,15,3
95,0110,35,1,15,4
95,0110,35,2,16,1
95,0110,35,1,16,7
95,0110,35,2,17,3
95,0110,35,1,17,8
95,0110,35,2,18,2
95,0110,35,1,18,13
95,0110,35,2,19,4
95,0110,35,1,19,6
95,0110,35,2,20,5
95,0110,35,1,20,8
95,0110,35,1,21,24
95,0110,35,2,21,8
95,0110,35,1,22,28
95,0110,35,2,22,12
95,0110,35,2,23,12
95,0110,35,1,23,22
95,0110,35,2,24,13
95,0110,35,1,24,15
95,0110,35,2,25,2
95,0110,35,1,25,1
95,0111,02,1,21,1
95,0111,06,1,21,1
95,0111,06,1,22,2
95,0111,06,2,23,1
95,0111,06,2,24,1
95,0111,10,1,03,1
95,0111,10,1,09,2
95,0111,10,1,10,1
95,0111,10,1,11,1
95,0111,10,2,11,1
95,0111,10,1,12,1
95,0111,10,1,13,5
95,0111,10,2,13,4
95,0111,10,1,14,7
95,0111,10,2,14,6
95,0111,10,2,15,8
95,0111,10,1,15,16
95,0111,10,1,16,19
95,0111,10,2,16,18
95,0111,10,1,17,16
95,0111,10,2,17,5
95,0111,10,1,18,16
95,0111,10,2,18,5
95,0111,10,1,19,20
95,0111,10,2,19,15
95,0111,10,1,20,17
95,0111,10,2,20,22
95,0111,10,1,21,35
95,0111,10,2,21,14
95,0111,10,1,22,31
95,0111,10,2,22,27
95,0111,10,1,23,20
95,0111,10,2,23,10
95,0111,10,1,24,5
95,0111,10,2,24,7
95,0111,10,2,25,1
95,0111,10,1,26,1
95,0111,11,2,14,1
95,0111,11,1,15,1
95,0111,11,1,16,1
95,0111,11,2,16,2
95,0111,11,1,17,2
95,0111,11,2,17,2
95,0111,11,1,18,1
95,0111,11,2,19,4
95,0111,11,1,19,2
95,0111,11,1,20,4
95,0111,11,2,20,4
95,0111,11,2,21,8
95,0111,11,1,21,3
95,0111,11,2,22,5
95,0111,11,1,22,8
95,0111,11,1,23,2
95,0111,11,2,23,5
95,0111,11,2,24,3
95,0111,11,1,25,1
95,0111,11,2,25,1
95,0111,13,2,25,1
95,0111,14,1,10,1
95,0111,14,1,11,1
95,0111,14,2,22,1
95,0111,14,1,23,1
95,0111,15,1,16,1
95,0111,16,1,11,1
95,0111,16,2,12,1
95,0111,16,1,13,2
95,0111,16,2,13,1
95,0111,16,1,14,2
95,0111,16,1,15,1
95,0111,16,1,16,3
95,0111,16,1,17,8
95,0111,16,2,17,1
95,0111,16,2,18,2
95,0111,16,1,18,7
95,0111,16,1,19,6
95,0111,16,2,19,2
95,0111,16,1,20,8
95,0111,16,2,20,5
95,0111,16,1,21,8
95,0111,16,2,21,6
95,0111,16,1,22,10
95,0111,16,2,22,7
95,0111,16,1,23,6
95,0111,16,2,23,7
95,0111,16,1,24,4
95,0111,16,2,24,3
95,0111,16,1,25,3
95,0111,16,2,25,1
95,0111,17,1,12,1
95,0111,17,1,14,1
95,0111,17,1,15,1
95,0111,17,2,17,1
95,0111,17,1,17,1
95,0111,17,2,20,1
95,0111,17,1,20,1
95,0111,17,1,21,1
95,0111,17,1,22,3
95,0111,17,2,22,1
95,0111,17,2,23,1
95,0111,17,2,24,1
95,0111,18,1,09,1
95,0111,18,1,12,1
95,0111,18,1,13,1
95,0111,18,2,14,1
95,0111,18,1,14,2
95,0111,18,1,16,4
95,0111,18,2,16,2
95,0111,18,1,17,4
95,0111,18,2,18,1
