,ward code,Obesity Prevalence
0,E05000026,0.44674098
1,E05000027,0.8729304
2,E05000028,0.3572093
3,E05000029,0.39154375
4,E05000030,0.8402203
5,E05000031,0.36606157
6,E05000032,0.7031395
7,E05000033,0.54920894
8,E05000034,0.39627907
9,E05000035,0.47238165
10,E05000036,0.83280456
11,E05000037,0.4816537
12,E05000038,0.5169873
13,E05000039,0.18617105
14,E05000040,0.48651162
15,E05000041,0.3790225
16,E05000042,0.20422214
17,E05000043,0.42415655
18,E05000044,0.79115164
19,E05000045,0.7860672
20,E05000046,0.26435256
21,E05000047,0.37630334
22,E05000048,0.69033813
23,E05000049,0.6841188
24,E05000050,0.443207
25,E05000051,0.55392385
26,E05000052,0.7293405
27,E05000053,0.2999084
28,E05000054,0.2772093
29,E05000055,0.6800178
30,E05000056,0.27348837
31,E05000057,0.27730274
32,E05000058,0.705449
33,E05000059,0.698043
34,E05000060,0.23209302
35,E05000061,0.30790675
36,E05000062,0.29073837
37,E05000063,0.5334548
38,E05000064,0.4972093
39,E05000065,0.5859586
40,E05000066,0.36611527
41,E05000067,0.0
42,E05000068,0.41506144
43,E05000069,0.3800019
44,E05000070,0.0
45,E05000071,0.43208614
46,E05000072,0.5602379
47,E05000073,0.7856176
48,E05000074,0.62274826
49,E05000075,0.32263118
50,E05000076,0.14852053
51,E05000077,0.22463721
52,E05000078,0.40073803
53,E05000079,0.8353156
54,E05000080,0.50982195
55,E05000081,0.3167906
56,E05000082,0.24480969
57,E05000083,0.53603286
58,E05000084,0.73215103
59,E05000085,0.34642392
60,E05000086,0.80700517
61,E05000087,0.23930234
62,E05000088,0.36883652
63,E05000089,0.24651162
64,E05000090,0.53015774
65,E05000091,0.22457212
66,E05000092,0.38465115
67,E05000093,0.43430614
68,E05000094,0.4184189
69,E05000095,0.13734153
70,E05000096,0.51159143
71,E05000097,0.32093024
72,E05000098,0.69499284
73,E05000099,0.28643736
74,E05000100,0.55627906
75,E05000101,0.55828524
76,E05000102,0.37504578
77,E05000103,0.6861193
78,E05000104,0.4151665
79,E05000105,0.25244293
80,E05000106,0.325195
81,E05000107,0.36958426
82,E05000108,0.37968305
83,E05000109,0.25425452
84,E05000110,0.5963541
85,E05000111,0.6105869
86,E05000112,0.46101367
87,E05000113,0.57477313
88,E05000114,0.53092736
89,E05000115,0.33070055
90,E05000116,0.49116278
91,E05000117,0.8071041
92,E05000118,0.81514
93,E05000119,0.70034456
94,E05000120,0.3157436
95,E05000121,0.56835806
96,E05000122,0.38450372
97,E05000123,0.42744187
98,E05000124,0.8937972
99,E05000125,0.3483724
100,E05000126,0.48371327
101,E05000127,0.25508595
102,E05000128,0.61976963
103,E05000129,0.16465107
104,E05000130,0.12837209
105,E05000131,0.27953488
106,E05000132,0.6184805
107,E05000133,0.47890094
108,E05000134,0.48621267
109,E05000135,0.44883808
110,E05000136,0.5929429
111,E05000137,0.31255817
112,E05000138,0.22627911
113,E05000139,0.23622143
114,E05000140,0.29045665
115,E05000141,0.4985236
116,E05000142,0.44069228
117,E05000143,0.5985141
118,E05000144,0.3864434
119,E05000145,0.60140395
120,E05000146,0.8311236
121,E05000147,0.56486845
122,E05000148,0.18839249
123,E05000149,0.4349519
124,E05000150,0.69669735
125,E05000151,0.3766386
126,E05000152,0.33395427
127,E05000153,0.27162772
128,E05000154,0.5688383
129,E05000155,0.0
130,E05000156,0.273204
131,E05000157,0.0
132,E05000158,0.26845276
133,E05000159,0.5110232
134,E05000160,0.47575516
135,E05000161,0.5060463
136,E05000162,0.88246125
137,E05000163,0.6070468
138,E05000164,0.5622976
139,E05000165,0.6923708
140,E05000166,0.76631826
141,E05000167,0.32388133
142,E05000168,0.75682586
143,E05000169,0.6091469
144,E05000170,0.18164414
145,E05000171,0.34670404
146,E05000172,0.6510846
147,E05000173,0.60818344
148,E05000174,0.7101679
149,E05000175,0.82237107
150,E05000176,0.36538118
151,E05000177,0.25828326
152,E05000178,0.45502692
153,E05000179,0.24965888
154,E05000180,0.7092459
155,E05000181,0.32418606
156,E05000182,0.67853034
157,E05000183,0.36558235
158,E05000184,0.74965465
159,E05000185,0.7360175
160,E05000186,0.7771634
161,E05000187,0.39841446
162,E05000188,0.3190698
163,E05000189,0.4077701
164,E05000190,0.15988371
165,E05000191,0.37107563
166,E05000192,0.3190062
167,E05000193,0.5237209
168,E05000194,0.38417703
169,E05000195,0.59695035
170,E05000196,0.43896788
171,E05000197,0.7830267
172,E05000198,0.24355838
173,E05000199,0.60983217
174,E05000200,0.57255816
175,E05000201,0.328743
176,E05000202,0.5427907
177,E05000203,0.8262627
178,E05000204,0.16099802
179,E05000205,0.7941863
180,E05000206,0.39346766
181,E05000207,0.48139536
182,E05000208,0.33116364
183,E05000209,0.3248035
184,E05000210,0.5317981
185,E05000211,0.45581204
186,E05000212,0.82404184
187,E05000213,0.49469948
188,E05000214,0.6379199
189,E05000215,0.5457858
190,E05000216,0.51767445
191,E05000217,0.5824376
192,E05000218,0.38930336
193,E05000219,0.63727814
194,E05000220,0.5743103
195,E05000221,0.48201984
196,E05000222,0.25717044
197,E05000223,0.5907105
198,E05000224,0.5557931
199,E05000225,0.36264184
200,E05000226,0.4819682
201,E05000227,0.6174073
202,E05000228,0.4012648
203,E05000229,0.780452
204,E05000230,0.5271295
205,E05000231,0.64930326
206,E05000232,0.4815254
207,E05000233,0.33913165
208,E05000234,0.59900147
209,E05000235,0.52843386
210,E05000236,0.5926219
211,E05000237,0.7702294
212,E05000238,0.4991697
213,E05000239,0.6829665
214,E05000240,0.9090159
215,E05000241,0.53970313
216,E05000242,0.37067795
217,E05000243,0.63178533
218,E05000244,0.0
219,E05000245,0.10540816
220,E05000246,0.0
221,E05000247,0.0
222,E05000248,0.18645608
223,E05000249,0.18588692
224,E05000250,0.24465123
225,E05000251,0.45107138
226,E05000252,0.20930749
227,E05000253,0.46898186
228,E05000254,0.4144186
229,E05000255,0.7747375
230,E05000256,0.6045469
231,E05000257,0.14942703
232,E05000258,0.7355254
233,E05000259,0.41017577
234,E05000260,0.33600444
235,E05000261,0.36632797
236,E05000262,0.30295116
237,E05000263,0.48071614
238,E05000264,0.36182567
239,E05000265,0.27187002
240,E05000266,0.48936376
241,E05000267,0.52395475
242,E05000268,0.3213889
243,E05000269,0.45580307
244,E05000270,0.24046512
245,E05000271,0.3602987
246,E05000272,0.1638433
247,E05000273,0.6837714
248,E05000274,0.7817375
249,E05000275,0.21668178
250,E05000276,0.40927258
251,E05000277,0.57240087
252,E05000278,0.75392914
253,E05000279,0.77942467
254,E05000280,0.9168185
255,E05000281,0.26824126
256,E05000282,0.09129807
257,E05000283,0.51023257
258,E05000284,0.7992562
259,E05000285,0.28093022
260,E05000286,0.53270113
261,E05000287,0.20382258
262,E05000288,0.26366514
263,E05000289,0.3232558
264,E05000290,0.58053774
265,E05000291,0.79712844
266,E05000292,0.7066065
267,E05000293,0.31794107
268,E05000294,0.5485949
269,E05000295,0.32835913
270,E05000296,0.3223256
271,E05000297,0.38010502
272,E05000298,0.63481104
273,E05000299,0.5146071
274,E05000300,0.49493772
275,E05000301,0.28465116
276,E05000302,0.5143194
277,E05000303,0.6370313
278,E05000304,0.54312456
279,E05000305,0.72220063
280,E05000306,0.3499208
281,E05000307,0.3488627
282,E05000308,0.8363298
283,E05000309,0.50948644
284,E05000310,0.23594695
285,E05000311,0.3725293
286,E05000312,0.5355455
287,E05000313,0.6909473
288,E05000314,0.19062549
289,E05000315,0.33809227
290,E05000316,0.64171505
291,E05000317,0.41162792
292,E05000318,0.4248931
293,E05000319,0.83605695
294,E05000320,0.6273557
295,E05000321,0.44993752
296,E05000322,0.059534885
297,E05000323,0.526904
298,E05000324,0.4287099
299,E05000325,0.28976464
300,E05000326,0.3004651
