,ward code,Obesity Prevalence
108,E05000134,0.48621252
109,E05000135,0.42344302
110,E05000136,0.5444748
111,E05000137,0.18930233
112,E05000138,0.22626743
113,E05000139,0.23622143
114,E05000140,0.29045662
115,E05000141,0.4985222
116,E05000142,0.412438
117,E05000143,0.59851164
118,E05000144,0.3864408
119,E05000145,0.60140395
120,E05000146,0.8311291
121,E05000147,0.56486785
122,E05000148,0.18839294
123,E05000149,0.0
124,E05000150,0.6966979
125,E05000151,0.37664047
126,E05000152,0.3339564
127,E05000153,0.27162793
128,E05000154,0.5688369
129,E05000155,0.47343084
130,E05000156,0.2732051
131,E05000157,0.34311432
132,E05000158,0.268453
133,E05000159,0.5110241
134,E05000160,0.47575498
135,E05000161,0.50604624
136,E05000162,0.88246214
137,E05000163,0.0
138,E05000164,0.5622985
139,E05000165,0.6923702
140,E05000166,0.76631343
141,E05000167,0.32388598
142,E05000168,0.75682265
143,E05000169,0.6091469
144,E05000170,0.25472116
145,E05000171,0.34670383
146,E05000172,0.6510798
147,E05000173,0.6081797
148,E05000174,0.7101679
149,E05000175,0.8223698
150,E05000176,0.36538836
151,E05000177,0.25828367
152,E05000178,0.45502564
153,E05000179,0.24965888
154,E05000180,0.7092459
155,E05000181,0.19977736
156,E05000182,0.67852974
157,E05000183,0.36558205
158,E05000184,0.651543
159,E05000185,0.73601764
160,E05000186,0.7771648
161,E05000187,0.39841163
162,E05000188,0.32965118
163,E05000189,0.39280283
164,E05000190,0.19572154
165,E05000191,0.37107915
166,E05000192,0.31820816
167,E05000193,0.5237188
168,E05000194,0.3828992
169,E05000195,0.59695184
170,E05000196,0.43896997
171,E05000197,0.36418605
172,E05000198,0.24355724
173,E05000199,0.60983217
174,E05000200,0.26103485
175,E05000201,0.32874298
176,E05000202,0.32490048
177,E05000203,0.7444559
178,E05000204,0.1609979
179,E05000205,0.69125605
180,E05000206,0.39346665
181,E05000207,0.27017683
182,E05000208,0.33116207
183,E05000209,0.33872664
184,E05000210,0.5317999
185,E05000211,0.47097334
186,E05000212,0.8240409
187,E05000213,0.49470013
188,E05000214,0.63792074
189,E05000215,0.54578924
190,E05000216,0.59344524
191,E05000217,0.5824371
192,E05000218,0.38930243
193,E05000219,0.6372781
194,E05000220,0.39953488
195,E05000221,0.48202083
196,E05000222,0.25717053
197,E05000223,0.59071094
198,E05000224,0.55579275
199,E05000225,0.36264187
200,E05000226,0.4819675
201,E05000227,0.61740756
202,E05000228,0.401262
203,E05000229,0.7682457
204,E05000230,0.52712977
205,E05000231,0.64930326
206,E05000232,0.4815253
207,E05000233,0.33913028
208,E05000234,0.59900445
209,E05000235,0.5284382
210,E05000236,0.5925887
211,E05000237,0.7702297
212,E05000238,0.49916974
213,E05000239,0.68296605
214,E05000240,0.90901613
215,E05000241,0.53969926
216,E05000242,0.37067753
217,E05000243,0.63178736
218,E05000244,0.7095762
219,E05000245,0.10541004
220,E05000246,0.5348913
221,E05000247,0.218562
222,E05000248,0.18645602
223,E05000249,0.18588746
224,E05000250,0.24465224
225,E05000251,0.45106596
226,E05000252,0.18093023
227,E05000253,0.4689822
228,E05000254,0.5433747
229,E05000255,0.7747376
230,E05000256,0.6045471
231,E05000257,0.1494239
232,E05000258,0.7355257
233,E05000259,0.41015267
234,E05000260,0.33600402
235,E05000261,0.33649018
236,E05000262,0.302954
237,E05000263,0.48071712
238,E05000264,0.36182153
239,E05000265,0.27187285
240,E05000266,0.48936376
241,E05000267,0.52395386
242,E05000268,0.32139352
243,E05000269,0.45580265
244,E05000270,0.49051818
245,E05000271,0.3602987
246,E05000272,0.16384351
247,E05000273,0.6809727
248,E05000274,0.7817374
249,E05000275,0.21668434
250,E05000276,0.4376504
251,E05000277,0.57239795
252,E05000278,0.7539289
253,E05000279,0.7794248
254,E05000280,0.91681725
255,E05000281,0.35955274
256,E05000282,0.15114811
257,E05000283,0.44673333
258,E05000284,0.799255
259,E05000285,0.6327549
260,E05000286,0.53270113
261,E05000287,0.20382327
262,E05000288,0.26366484
263,E05000289,0.3777776
264,E05000290,0.5805374
265,E05000291,0.7971286
266,E05000292,0.7066065
267,E05000293,0.3179426
268,E05000294,0.5485916
269,E05000295,0.32835716
270,E05000296,0.31614834
271,E05000297,0.38010502
272,E05000298,0.6348109
273,E05000299,0.48349965
274,E05000300,0.49493742
275,E05000301,0.46265262
276,E05000302,0.0
277,E05000303,0.6370313
278,E05000304,0.54312587
279,E05000305,0.722201
280,E05000306,0.3499149
281,E05000307,0.34886542
282,E05000308,0.83632535
283,E05000309,0.5094863
284,E05000310,0.23594645
285,E05000311,0.37252805
286,E05000312,0.53554577
287,E05000313,0.6909693
288,E05000314,0.29959822
289,E05000315,0.33808872
290,E05000316,0.64171463
291,E05000317,0.58412236
292,E05000318,0.42489305
293,E05000319,0.71018225
294,E05000320,0.62735695
295,E05000321,0.44993615
296,E05000322,0.33128887
297,E05000323,0.5269051
298,E05000324,0.25209302
299,E05000325,0.2897665
300,E05000326,0.17162833
301,E05000327,0.34314138
302,E05000328,0.62116563
303,E05000329,0.26093346
304,E05000330,0.44618708
305,E05000331,0.73279166
306,E05000332,0.52485055
307,E05000333,0.49021772
308,E05000334,0.0
309,E05000335,0.35613936
310,E05000336,0.22418605
311,E05000337,0.39486477
312,E05000338,0.31616002
313,E05000339,0.41209403
314,E05000340,0.32301658
315,E05000341,0.45621166
316,E05000342,0.35147128
317,E05000343,0.7254676
318,E05000344,0.34645006
319,E05000345,0.51768297
320,E05000346,0.26087004
321,E05000347,0.19960028
322,E05000348,0.5156136
323,E05000349,0.19621706
324,E05000350,0.7767392
325,E05000351,0.38139895
326,E05000352,0.5312151
327,E05000353,0.31023487
328,E05000354,0.6136982
329,E05000355,0.307907
330,E05000356,0.47366667
331,E05000357,0.48324877
332,E05000358,0.34697652
333,E05000359,0.47089356
334,E05000360,0.41778532
335,E05000361,0.46817145
336,E05000362,0.47799566
337,E05000363,0.3739188
338,E05000364,0.30976745
339,E05000365,0.6740397
340,E05000366,0.5873263
341,E05000367,0.35684276
342,E05000368,0.4026043
343,E05000369,0.7705131
344,E05000370,0.5849401
345,E05000371,0.5809978
346,E05000372,0.28489473
347,E05000373,0.2927187
348,E05000374,0.48985305
349,E05000375,0.2585641
350,E05000376,0.21726626
351,E05000377,0.4687885
352,E05000378,0.0
353,E05000379,0.22930233
354,E05000380,0.810684
355,E05000381,0.59334576
356,E05000382,0.71108633
357,E05000383,0.5497851
358,E05000384,0.0
359,E05000385,0.0
360,E05000386,0.4061104
361,E05000387,0.9004313
362,E05000388,0.32260227
363,E05000389,0.53086567
364,E05000390,0.71179616
365,E05000391,0.68435156
366,E05000392,0.43532068
367,E05000393,0.3583272
368,E05000394,0.5466889
369,E05000395,0.5850393
370,E05000396,0.815284
371,E05000397,0.6537655
372,E05000398,0.4254061
373,E05000399,0.60658467
374,E05000400,0.36930233
375,E05000401,0.1735282
376,E05000402,0.36049494
377,E05000403,0.08860567
378,E05000404,0.66298497
379,E05000405,0.3499785
380,E05000406,0.118139535
381,E05000407,0.14465116
382,E05000408,0.39351213
383,E05000409,0.7744341
384,E05000410,0.57731104
385,E05000411,0.36093014
386,E05000412,0.0
387,E05000413,0.31358042
388,E05000414,0.36148784
389,E05000415,0.4296093
390,E05000416,0.34995705
391,E05000417,0.7189998
392,E05000418,0.6913324
393,E05000419,0.31823558
394,E05000420,0.39189696
395,E05000421,0.3423235
396,E05000422,0.6074211
397,E05000423,0.5037094
398,E05000424,0.44952208
399,E05000425,0.34790683
400,E05000426,0.3797051
401,E05000427,0.20558089
402,E05000428,0.88952947
403,E05000429,0.31844932
404,E05000430,0.27139306
405,E05000431,0.585529
406,E05000432,0.29488397
407,E05000433,0.50438154
408,E05000434,0.54099095
409,E05000435,0.4145453
410,E05000436,0.10710245
411,E05000437,0.35783547
412,E05000438,0.33728814
413,E05000439,0.47574985
414,E05000440,0.8250122
415,E05000441,0.2414569
416,E05000442,0.08340564
417,E05000443,0.31603715
418,E05000444,0.4266949
419,E05000445,0.47462517
420,E05000446,0.35162753
421,E05000447,0.2318522
422,E05000448,0.18964204
423,E05000449,0.33860347
424,E05000450,0.22
425,E05000451,0.35723105
426,E05000452,0.5828409
427,E05000453,0.42188722
428,E05000454,0.47344595
429,E05000455,0.565045
430,E05000456,0.32790697
431,E05000457,0.562374
432,E05000458,0.7200207
433,E05000459,0.62004375
434,E05000460,0.6061494
435,E05000461,0.33851552
436,E05000462,0.63051325
437,E05000463,0.54655486
438,E05000464,0.43081155
439,E05000465,0.4646116
440,E05000466,0.34393373
441,E05000467,0.42232558
442,E05000468,0.15168914
443,E05000469,0.36605155
444,E05000470,0.24465117
445,E05000471,0.17953488
446,E05000472,0.53684837
447,E05000473,0.3270383
448,E05000474,0.5216583
449,E05000475,0.15343413
450,E05000476,0.6625217
451,E05000477,0.39488372
452,E05000478,0.4742486
453,E05000479,0.4845556
454,E05000480,0.60134727
455,E05000481,0.45961878
456,E05000482,0.837181
457,E05000483,0.58138067
458,E05000484,0.785575
459,E05000485,0.4117806
460,E05000486,0.32590297
461,E05000487,0.5803842
462,E05000488,0.36425102
463,E05000489,0.15719008
464,E05000490,0.45531732
465,E05000491,0.25810245
466,E05000492,0.47059226
467,E05000493,0.5584253
468,E05000494,0.5752705
469,E05000495,0.66884226
470,E05000496,0.0
471,E05000497,0.0
472,E05000498,0.0
473,E05000499,0.3473982
474,E05000500,0.21690196
475,E05000501,0.65765953
476,E05000502,0.39301568
477,E05000503,0.45737657
478,E05000504,0.32543677
479,E05000505,0.3715099
480,E05000506,0.20521769
481,E05000507,0.2360054
482,E05000508,0.52642745
483,E05000509,0.79826283
484,E05000510,0.12561819
485,E05000511,0.5071524
486,E05000512,0.28292185
487,E05000513,0.0
488,E05000514,0.44750032
489,E05000515,0.29209036
490,E05000516,0.70097625
491,E05000517,0.20372152
492,E05000518,0.48447514
493,E05000519,0.5033393
494,E05000520,0.16511628
495,E05000521,0.5469443
496,E05000522,0.3831022
497,E05000523,0.4002754
498,E05000524,0.13674408
499,E05000525,0.2811624
500,E05000526,0.3377135
501,E05000527,0.75309193
502,E05000528,0.5954412
503,E05000529,0.5458293
504,E05000530,0.210231
505,E05000531,0.363573
506,E05000532,0.27260703
507,E05000533,0.5563567
508,E05000534,0.0
509,E05000535,0.69193715
510,E05000536,0.0
511,E05000537,0.28102788
512,E05000538,0.3520778
513,E05000539,0.34709126
514,E05000540,0.76643145
515,E05000541,0.5445934
516,E05000542,0.26239693
517,E05000543,0.5730965
518,E05000544,0.8118906
519,E05000545,0.4528129
520,E05000546,0.0
521,E05000547,0.20558324
522,E05000548,0.3302138
523,E05000549,0.36290443
524,E05000550,0.30813384
525,E05000551,0.84510195
526,E05000552,0.47679943
527,E05000553,0.4741344
528,E05000554,0.21959695
529,E05000555,0.3195349
530,E05000556,0.8525772
531,E05000557,0.104494095
532,E05000558,0.10804635
533,E05000559,0.4355622
534,E05000560,0.34349355
535,E05000561,0.58927834
536,E05000562,0.26590753
537,E05000563,0.24225652
538,E05000564,0.57592833
539,E05000565,0.10783392
540,E05000566,0.80964625
541,E05000567,0.3765343
542,E05000568,0.6002556
543,E05000569,0.5437556
544,E05000570,0.63443595
545,E05000571,0.39255813
546,E05000572,0.21859863
547,E05000573,0.8531597
548,E05000574,0.39176565
549,E05000575,0.7181324
550,E05000576,0.5884834
551,E05000577,0.9077296
552,E05000578,0.39486343
553,E05000579,0.9084814
554,E05000580,0.746981
555,E05000581,0.39745972
556,E05000582,0.7517848
557,E05000583,0.18697232
558,E05000584,0.27151182
559,E05000585,0.119624674
560,E05000586,0.0
561,E05000587,0.5504385
562,E05000588,0.7757885
563,E05000589,0.0
564,E05000590,0.39529383
565,E05000591,0.3958304
566,E05000592,0.25841045
567,E05000593,0.7917378
568,E05000594,0.27813953
569,E05000595,0.5004203
570,E05000596,0.45860374
571,E05000597,0.6997183
572,E05000598,0.55126107
573,E05000599,0.37860483
574,E05000600,0.07071367
575,E05000601,0.5451163
576,E05000602,0.49556184
577,E05000603,0.10495219
578,E05000604,0.22465116
579,E05000605,0.5861242
580,E05000606,0.38325578
581,E05000607,0.5410116
582,E05000608,0.6414085
583,E05000609,0.6572227
584,E05000610,0.28806078
585,E05000611,0.13116279
586,E05000612,0.3081859
587,E05000613,0.5982764
588,E05000614,0.30110905
589,E05000615,0.5735592
590,E05000616,0.29988438
591,E05000617,0.3325233
592,E05000618,0.22083867
593,E05000619,0.74316597
594,E05000620,0.27302325
595,E05000621,0.3079022
596,E05000622,0.24186046
597,E05000623,0.24695656
598,E05000624,0.52570355
599,E05000625,0.41187057
600,E05000626,0.24603492
601,E05000627,0.31047648
602,E05000628,0.5095989
603,E05000629,0.33618528
604,E05000630,0.5449196
605,E05000631,0.20652887
606,E05000632,0.29609275
607,E05000633,0.22604652
608,E05000634,0.43482083
609,E05000635,0.36119553
610,E05000636,0.42959654
611,E05000637,0.2300185
612,E05000638,0.54430157
613,E05000639,0.4548859
614,E05000640,0.6784488
615,E05000641,0.47854474
616,E05000642,0.36392772
617,E05000643,0.19627906
618,E05000644,0.49416143
619,E05000645,0.6729372
620,E05000646,0.71173894
621,E05000647,0.21770933
622,E05000648,0.89846313
623,E05000649,0.12093023
