,ward code,Obesity Prevalence
0,E05000026,0.42714673
1,E05000027,0.87293094
2,E05000028,0.3572095
3,E05000029,0.39651906
4,E05000030,0.8402203
5,E05000031,0.36605507
6,E05000032,0.7031393
7,E05000033,0.5492103
8,E05000034,0.39627954
9,E05000035,0.4614808
10,E05000036,0.8328046
11,E05000037,0.4725192
12,E05000038,0.516987
13,E05000039,0.5116279
14,E05000040,0.4353865
15,E05000041,0.37902203
16,E05000042,0.2042216
17,E05000043,0.42416486
18,E05000044,0.791152
19,E05000045,0.59126854
20,E05000046,0.26435155
21,E05000047,0.37630367
22,E05000048,0.38744187
23,E05000049,0.6841188
24,E05000050,0.292093
25,E05000051,0.4860188
26,E05000052,0.6356907
27,E05000053,0.2999084
28,E05000054,0.30224657
29,E05000055,0.58757156
30,E05000056,0.31595826
31,E05000057,0.2614594
32,E05000058,0.29906976
33,E05000059,0.69804335
34,E05000060,0.40401372
35,E05000061,0.30790538
36,E05000062,0.2907384
37,E05000063,0.53345203
38,E05000064,0.49721
39,E05000065,0.585956
40,E05000066,0.3661155
41,E05000067,0.4832862
42,E05000068,0.41506135
43,E05000069,0.37999994
44,E05000070,0.08523008
45,E05000071,0.43208584
46,E05000072,0.5602384
47,E05000073,0.78561133
48,E05000074,0.6227471
49,E05000075,0.3226245
50,E05000076,0.14852053
51,E05000077,0.22463787
52,E05000078,0.40073788
53,E05000079,0.8353153
54,E05000080,0.0
55,E05000081,0.31679064
56,E05000082,0.24481013
57,E05000083,0.5360199
58,E05000084,0.73215014
59,E05000085,0.34642404
60,E05000086,0.80700994
61,E05000087,0.23930207
62,E05000088,0.36883974
63,E05000089,0.3113527
64,E05000090,0.5301571
65,E05000091,0.22457328
66,E05000092,0.43066952
67,E05000093,0.41905367
68,E05000094,0.4184192
69,E05000095,0.17815232
70,E05000096,0.51157945
71,E05000097,0.3004651
72,E05000098,0.6131933
73,E05000099,0.352093
74,E05000100,0.545352
75,E05000101,0.51417905
76,E05000102,0.37504563
77,E05000103,0.6977319
78,E05000104,0.32882106
79,E05000105,0.252443
80,E05000106,0.32519573
81,E05000107,0.36958343
82,E05000108,0.37968302
83,E05000109,0.25425458
84,E05000110,0.5302123
85,E05000111,0.3344186
86,E05000112,0.46101296
87,E05000113,0.57478637
88,E05000114,0.5309279
89,E05000115,0.3307007
90,E05000116,0.70805174
91,E05000117,0.8071072
92,E05000118,0.41627908
93,E05000119,0.7003406
94,E05000120,0.3157434
95,E05000121,0.5683596
96,E05000122,0.3844968
97,E05000123,0.28572172
98,E05000124,0.7996892
99,E05000125,0.34837237
100,E05000126,0.48371327
101,E05000127,0.25508666
102,E05000128,0.54422635
103,E05000129,0.16465107
104,E05000130,0.1466662
105,E05000131,0.46723518
106,E05000132,0.6184673
107,E05000133,0.38138902
108,E05000134,0.48621178
109,E05000135,0.42344254
110,E05000136,0.54447657
111,E05000137,0.29201448
112,E05000138,0.22627702
113,E05000139,0.23622143
114,E05000140,0.29045662
115,E05000141,0.27813953
116,E05000142,0.41245237
117,E05000143,0.598513
118,E05000144,0.38644296
119,E05000145,0.60140395
120,E05000146,0.8311247
121,E05000147,0.5648678
122,E05000148,0.18839231
123,E05000149,0.43495017
124,E05000150,0.69669783
125,E05000151,0.3766389
126,E05000152,0.33395535
127,E05000153,0.27162793
128,E05000154,0.56883824
129,E05000155,0.0
130,E05000156,0.27320522
131,E05000157,0.34311432
132,E05000158,0.2684524
133,E05000159,0.5110242
134,E05000160,0.0
135,E05000161,0.5060508
136,E05000162,0.88246167
137,E05000163,0.60704845
138,E05000164,0.5622967
139,E05000165,0.69237024
140,E05000166,0.76631045
141,E05000167,0.32388604
142,E05000168,0.75682414
143,E05000169,0.60914654
144,E05000170,0.2547214
145,E05000171,0.34670246
146,E05000172,0.6510676
147,E05000173,0.20046511
148,E05000174,0.7101747
149,E05000175,0.8223678
150,E05000176,0.3653828
151,E05000177,0.25828332
152,E05000178,0.45502564
153,E05000179,0.24965888
154,E05000180,0.7092459
155,E05000181,0.39860466
156,E05000182,0.6785298
157,E05000183,0.36558187
158,E05000184,0.65154344
159,E05000185,0.73601776
160,E05000186,0.7771648
161,E05000187,0.39841413
162,E05000188,0.31813952
163,E05000189,0.39280504
164,E05000190,0.19572955
165,E05000191,0.37107697
166,E05000192,0.31820863
167,E05000193,0.52371985
168,E05000194,0.38290074
169,E05000195,0.59695095
170,E05000196,0.43897
171,E05000197,0.7132203
172,E05000198,0.37348837
173,E05000199,0.6098317
174,E05000200,0.26103482
175,E05000201,0.32874295
176,E05000202,0.32491288
177,E05000203,0.74445367
178,E05000204,0.1609979
179,E05000205,0.6912561
180,E05000206,0.3934665
181,E05000207,0.27017522
182,E05000208,0.33116084
183,E05000209,0.3387266
184,E05000210,0.53180355
185,E05000211,0.4709733
186,E05000212,0.82404053
187,E05000213,0.49470013
188,E05000214,0.63792
189,E05000215,0.5457852
190,E05000216,0.593445
191,E05000217,0.58244824
192,E05000218,0.38930848
193,E05000219,0.63727814
194,E05000220,0.5451808
195,E05000221,0.48202425
196,E05000222,0.25716907
197,E05000223,0.59070754
198,E05000224,0.55579257
199,E05000225,0.36264187
200,E05000226,0.59953487
201,E05000227,0.6174074
202,E05000228,0.40126276
203,E05000229,0.7682459
204,E05000230,0.5271283
205,E05000231,0.64930326
206,E05000232,0.48152795
207,E05000233,0.3391257
208,E05000234,0.59900385
209,E05000235,0.5284356
210,E05000236,0.0
211,E05000237,0.7702373
212,E05000238,0.49916977
213,E05000239,0.68296534
214,E05000240,0.9090183
215,E05000241,0.53970313
216,E05000242,0.0
217,E05000243,0.63178736
218,E05000244,0.7095765
219,E05000245,0.10540861
220,E05000246,0.53488696
221,E05000247,0.21856222
222,E05000248,0.18645659
223,E05000249,0.1858876
224,E05000250,0.24465215
225,E05000251,0.4510698
226,E05000252,0.20457631
227,E05000253,0.46898234
228,E05000254,0.5433739
229,E05000255,0.7747383
230,E05000256,0.24139535
231,E05000257,0.1494236
232,E05000258,0.73552567
233,E05000259,0.41017205
234,E05000260,0.33600605
235,E05000261,0.3364902
236,E05000262,0.3029541
237,E05000263,0.48071715
238,E05000264,0.36182097
239,E05000265,0.27187246
240,E05000266,0.48936376
241,E05000267,0.5239558
242,E05000268,0.32139277
243,E05000269,0.4558031
244,E05000270,0.49051785
245,E05000271,0.36029667
246,E05000272,0.16384509
247,E05000273,0.6809726
248,E05000274,0.78173745
249,E05000275,0.49953488
250,E05000276,0.4376504
251,E05000277,0.5724009
252,E05000278,0.75392675
253,E05000279,0.7794246
254,E05000280,0.91681826
255,E05000281,0.35955423
256,E05000282,0.15114838
257,E05000283,0.44673565
258,E05000284,0.799255
259,E05000285,0.63276094
260,E05000286,0.53270113
261,E05000287,0.20382327
262,E05000288,0.26366514
263,E05000289,0.3172093
264,E05000290,0.580537
265,E05000291,0.79712856
266,E05000292,0.7066065
267,E05000293,0.31795275
268,E05000294,0.548592
269,E05000295,0.3283571
270,E05000296,0.3161493
271,E05000297,0.18930233
272,E05000298,0.634811
273,E05000299,0.28465116
274,E05000300,0.49493742
275,E05000301,0.46265382
276,E05000302,0.5143194
277,E05000303,0.6370313
278,E05000304,0.54312503
279,E05000305,0.72219974
280,E05000306,0.34991837
281,E05000307,0.34886277
282,E05000308,0.8363311
283,E05000309,0.50948656
284,E05000310,0.23594642
285,E05000311,0.3725291
286,E05000312,0.53554535
287,E05000313,0.69095004
288,E05000314,0.29959822
289,E05000315,0.33809412
290,E05000316,0.6417153
291,E05000317,0.5841224
292,E05000318,0.42489353
293,E05000319,0.7101792
294,E05000320,0.4795349
295,E05000321,0.44993478
296,E05000322,0.05209302
297,E05000323,0.5269017
298,E05000324,0.39927197
299,E05000325,0.28976834
300,E05000326,0.17161885
301,E05000327,0.3431419
302,E05000328,0.6211597
303,E05000329,0.2609335
304,E05000330,0.3055814
305,E05000331,0.7327918
306,E05000332,0.5248493
307,E05000333,0.49022108
308,E05000334,0.5162797
309,E05000335,0.35613883
310,E05000336,0.3571243
311,E05000337,0.3948648
312,E05000338,0.3161679
313,E05000339,0.4120928
314,E05000340,0.32301658
315,E05000341,0.45622236
316,E05000342,0.35147154
317,E05000343,0.29906976
318,E05000344,0.3464501
319,E05000345,0.51768243
320,E05000346,0.2608732
321,E05000347,0.19959715
322,E05000348,0.51561415
323,E05000349,0.19621673
324,E05000350,0.77674127
325,E05000351,0.3813989
326,E05000352,0.41906977
327,E05000353,0.31023398
328,E05000354,0.61369944
329,E05000355,0.46006015
330,E05000356,0.47366667
331,E05000357,0.48324698
332,E05000358,0.3469771
333,E05000359,0.47089094
334,E05000360,0.41778404
335,E05000361,0.46817145
336,E05000362,0.3144186
337,E05000363,0.37391925
338,E05000364,0.381517
339,E05000365,0.67393523
340,E05000366,0.58732635
341,E05000367,0.35684276
342,E05000368,0.4026044
343,E05000369,0.42837209
344,E05000370,0.58494145
345,E05000371,0.5809983
346,E05000372,0.28489485
347,E05000373,0.29271975
348,E05000374,0.48985285
349,E05000375,0.2585625
350,E05000376,0.21726665
351,E05000377,0.46878913
352,E05000378,0.45163482
353,E05000379,0.140677
354,E05000380,0.8106841
355,E05000381,0.5933446
356,E05000382,0.7110863
357,E05000383,0.54978526
358,E05000384,0.0
359,E05000385,0.59394974
360,E05000386,0.4061104
361,E05000387,0.900435
362,E05000388,0.32260287
363,E05000389,0.53087026
364,E05000390,0.71179926
365,E05000391,0.6843518
366,E05000392,0.4353207
367,E05000393,0.3583349
368,E05000394,0.5466894
369,E05000395,0.585041
370,E05000396,0.81528413
371,E05000397,0.65376526
372,E05000398,0.4254061
373,E05000399,0.6065853
374,E05000400,0.511981
375,E05000401,0.17352828
376,E05000402,0.36049148
377,E05000403,0.08860651
378,E05000404,0.28465116
379,E05000405,0.34999198
380,E05000406,0.52186966
381,E05000407,0.46318722
382,E05000408,0.3935121
383,E05000409,0.7744365
384,E05000410,0.57731116
385,E05000411,0.36092994
386,E05000412,0.5180131
387,E05000413,0.3135805
388,E05000414,0.36148784
389,E05000415,0.42960685
390,E05000416,0.27953488
391,E05000417,0.7189952
392,E05000418,0.6913324
393,E05000419,0.31823516
394,E05000420,0.39189696
395,E05000421,0.34232366
396,E05000422,0.6074204
397,E05000423,0.50370836
398,E05000424,0.4495219
399,E05000425,0.35488373
400,E05000426,0.37970483
401,E05000427,0.20558086
402,E05000428,0.8895297
403,E05000429,0.31844914
404,E05000430,0.2888372
405,E05000431,0.5855297
406,E05000432,0.2539535
407,E05000433,0.5043837
408,E05000434,0.27953488
409,E05000435,0.3572093
410,E05000436,0.10710299
411,E05000437,0.35783553
412,E05000438,0.3372881
413,E05000439,0.4757487
414,E05000440,0.82501245
415,E05000441,0.24144813
416,E05000442,0.083405614
417,E05000443,0.31603718
418,E05000444,0.42669547
419,E05000445,0.474625
420,E05000446,0.35162753
421,E05000447,0.23184991
422,E05000448,0.18964201
423,E05000449,0.33860344
424,E05000450,0.19767901
425,E05000451,0.3572312
426,E05000452,0.58284026
427,E05000453,0.42188737
