,ward code,Obesity Prevalence
245,E05000271,0.3602987
246,E05000272,0.16384342
247,E05000273,0.66976744
248,E05000274,0.7817375
249,E05000275,0.21668357
250,E05000276,0.5511628
251,E05000277,0.57240087
252,E05000278,0.7539285
253,E05000279,0.7794248
254,E05000280,0.9168192
255,E05000281,0.35955307
256,E05000282,0.15114853
257,E05000283,0.55627906
258,E05000284,0.799255
259,E05000285,0.6327551
260,E05000286,0.0
261,E05000287,0.20382327
262,E05000288,0.26366514
263,E05000289,0.37776765
264,E05000290,0.5805382
265,E05000291,0.7971285
266,E05000292,0.7066065
267,E05000293,0.3179421
268,E05000294,0.54859173
269,E05000295,0.32835713
270,E05000296,0.31581396
271,E05000297,0.38010502
272,E05000298,0.63481104
273,E05000299,0.35906976
274,E05000300,0.49493742
275,E05000301,0.46265262
276,E05000302,0.5143194
277,E05000303,0.6370313
278,E05000304,0.5431239
279,E05000305,0.722202
280,E05000306,0.34992146
281,E05000307,0.3488623
282,E05000308,0.8363258
283,E05000309,0.50948715
284,E05000310,0.23594642
285,E05000311,0.3725293
286,E05000312,0.5355467
287,E05000313,0.69094735
288,E05000314,0.29959917
289,E05000315,0.33809355
290,E05000316,0.6417146
291,E05000317,0.39348838
292,E05000318,0.4248931
293,E05000319,0.7101823
294,E05000320,0.6273571
295,E05000321,0.44993475
296,E05000322,0.33128965
297,E05000323,0.52691007
298,E05000324,0.4287094
299,E05000325,0.28976643
300,E05000326,0.17162788
301,E05000327,0.3431418
302,E05000328,0.6211585
303,E05000329,0.26093233
304,E05000330,0.44618303
305,E05000331,0.7327918
306,E05000332,0.52485055
307,E05000333,0.34325582
308,E05000334,0.5162797
309,E05000335,0.3561387
310,E05000336,0.38371304
311,E05000337,0.3948648
312,E05000338,0.31615418
313,E05000339,0.41209087
314,E05000340,0.32301658
315,E05000341,0.45622337
316,E05000342,0.36
317,E05000343,0.7254676
318,E05000344,0.34644976
319,E05000345,0.5176683
320,E05000346,0.26087004
321,E05000347,0.19959626
322,E05000348,0.5156137
323,E05000349,0.19621679
324,E05000350,0.77674305
325,E05000351,0.3814032
326,E05000352,0.53121334
327,E05000353,0.31023476
328,E05000354,0.61369807
329,E05000355,0.4904908
330,E05000356,0.47366667
331,E05000357,0.4832501
332,E05000358,0.34697685
333,E05000359,0.47089037
334,E05000360,0.41778377
335,E05000361,0.46817094
336,E05000362,0.47799602
337,E05000363,0.37391937
338,E05000364,0.3958664
339,E05000365,0.67404085
340,E05000366,0.58732533
341,E05000367,0.35684276
342,E05000368,0.36837208
343,E05000369,0.7705131
344,E05000370,0.58493763
345,E05000371,0.5809946
346,E05000372,0.2344186
347,E05000373,0.5195349
348,E05000374,0.48985288
349,E05000375,0.25856405
350,E05000376,0.21726573
351,E05000377,0.46878913
352,E05000378,0.45163482
353,E05000379,0.12294951
354,E05000380,0.8106826
355,E05000381,0.59334517
356,E05000382,0.7110862
357,E05000383,0.5497852
358,E05000384,0.85536444
359,E05000385,0.5939601
360,E05000386,0.4061104
361,E05000387,0.90043694
362,E05000388,0.3226052
363,E05000389,0.5308711
364,E05000390,0.7117959
365,E05000391,0.6843518
366,E05000392,0.4353207
367,E05000393,0.3583368
368,E05000394,0.54669
369,E05000395,0.5850413
370,E05000396,0.81527895
371,E05000397,0.65376496
372,E05000398,0.0
373,E05000399,0.6065849
374,E05000400,0.5405197
375,E05000401,0.17353034
376,E05000402,0.3604908
377,E05000403,0.088606596
378,E05000404,0.3688372
379,E05000405,0.34997886
380,E05000406,0.60261565
381,E05000407,0.526901
382,E05000408,0.39351207
383,E05000409,0.7744337
384,E05000410,0.57731116
385,E05000411,0.36093035
386,E05000412,0.0
387,E05000413,0.31358054
388,E05000414,0.36148798
389,E05000415,0.42961764
390,E05000416,0.34996593
391,E05000417,0.7189944
392,E05000418,0.6913324
393,E05000419,0.25302327
394,E05000420,0.39189696
395,E05000421,0.34232408
396,E05000422,0.60742134
397,E05000423,0.5037093
398,E05000424,0.4495231
399,E05000425,0.34790727
400,E05000426,0.3797189
401,E05000427,0.20558089
402,E05000428,0.8895298
403,E05000429,0.3184491
404,E05000430,0.27139336
405,E05000431,0.41581395
406,E05000432,0.294884
407,E05000433,0.504382
408,E05000434,0.54099065
409,E05000435,0.4145453
410,E05000436,0.10710341
411,E05000437,0.35783547
412,E05000438,0.3372881
413,E05000439,0.43023255
414,E05000440,0.8250127
415,E05000441,0.24145833
416,E05000442,0.08340564
417,E05000443,0.31603742
418,E05000444,0.426695
419,E05000445,0.47462523
420,E05000446,0.35162753
421,E05000447,0.29395348
422,E05000448,0.18964198
423,E05000449,0.33860156
424,E05000450,0.19321302
425,E05000451,0.35723072
426,E05000452,0.58284235
427,E05000453,0.4218874
428,E05000454,0.47344792
429,E05000455,0.5650367
430,E05000456,0.2958122
431,E05000457,0.56237394
432,E05000458,0.72002
433,E05000459,0.620046
434,E05000460,0.60614926
435,E05000461,0.3385203
436,E05000462,0.6305132
437,E05000463,0.32186046
438,E05000464,0.4308118
439,E05000465,0.46461183
440,E05000466,0.3439319
441,E05000467,0.5527551
442,E05000468,0.42
443,E05000469,0.36605155
444,E05000470,0.23174527
445,E05000471,0.324113
446,E05000472,0.5368408
447,E05000473,0.3270375
448,E05000474,0.5216583
449,E05000475,0.15343377
450,E05000476,0.34790698
451,E05000477,0.5746542
452,E05000478,0.4742497
453,E05000479,0.4845556
454,E05000480,0.6013682
455,E05000481,0.45962715
456,E05000482,0.8371796
457,E05000483,0.5813949
458,E05000484,0.7855754
459,E05000485,0.41178045
460,E05000486,0.32590353
461,E05000487,0.58038384
462,E05000488,0.3144186
463,E05000489,0.15719005
464,E05000490,0.45531872
465,E05000491,0.25810292
466,E05000492,0.37627906
467,E05000493,0.55842745
468,E05000494,0.5752705
469,E05000495,0.0
470,E05000496,0.7564727
471,E05000497,0.20625216
472,E05000498,0.6748287
473,E05000499,0.3473982
474,E05000500,0.21690202
475,E05000501,0.6576599
476,E05000502,0.3930151
477,E05000503,0.4573763
478,E05000504,0.3254369
479,E05000505,0.3715102
480,E05000506,0.20521769
481,E05000507,0.2360054
482,E05000508,0.5264273
483,E05000509,0.7982634
484,E05000510,0.12561923
485,E05000511,0.5071509
486,E05000512,0.2829234
487,E05000513,0.81601846
488,E05000514,0.44750032
489,E05000515,0.2920918
490,E05000516,0.7009764
491,E05000517,0.20371953
492,E05000518,0.48447514
493,E05000519,0.5033452
494,E05000520,0.28440768
495,E05000521,0.0
496,E05000522,0.3831022
497,E05000523,0.32930234
498,E05000524,0.13674405
499,E05000525,0.2811692
500,E05000526,0.33771354
501,E05000527,0.7530921
502,E05000528,0.5954412
503,E05000529,0.5458295
504,E05000530,0.21023256
505,E05000531,0.36359394
506,E05000532,0.2726071
507,E05000533,0.5563541
508,E05000534,0.9405099
509,E05000535,0.69193697
510,E05000536,0.0
511,E05000537,0.28102845
512,E05000538,0.3520778
513,E05000539,0.34710348
514,E05000540,0.76643217
515,E05000541,0.5445915
516,E05000542,0.26238847
517,E05000543,0.5730962
518,E05000544,0.8118906
519,E05000545,0.45281225
520,E05000546,0.6214792
521,E05000547,0.20558375
522,E05000548,0.33021376
523,E05000549,0.0
524,E05000550,0.30813044
525,E05000551,0.8451026
526,E05000552,0.476796
527,E05000553,0.4741343
528,E05000554,0.21959627
529,E05000555,0.27605587
530,E05000556,0.8525779
531,E05000557,0.10449433
532,E05000558,0.22511628
533,E05000559,0.4423256
534,E05000560,0.34349352
535,E05000561,0.58927834
536,E05000562,0.0
537,E05000563,0.24225608
538,E05000564,0.57592833
539,E05000565,0.10783309
540,E05000566,0.8096461
541,E05000567,0.3765347
542,E05000568,0.6002612
543,E05000569,0.5437629
544,E05000570,0.44976744
545,E05000571,0.5946413
546,E05000572,0.21860293
547,E05000573,0.8531597
548,E05000574,0.3917672
549,E05000575,0.71813405
550,E05000576,0.588485
551,E05000577,0.907729
552,E05000578,0.39486244
553,E05000579,0.9084784
554,E05000580,0.7469814
555,E05000581,0.3974595
556,E05000582,0.75178486
557,E05000583,0.18697232
558,E05000584,0.27151182
559,E05000585,0.119624704
560,E05000586,0.0
561,E05000587,0.5504385
562,E05000588,0.77578866
563,E05000589,0.4917009
564,E05000590,0.3952993
565,E05000591,0.41906977
566,E05000592,0.25841045
567,E05000593,0.79173756
568,E05000594,0.3255814
569,E05000595,0.5004354
570,E05000596,0.45860043
571,E05000597,0.69971806
572,E05000598,0.55126107
573,E05000599,0.37860483
574,E05000600,0.07071218
575,E05000601,0.6588307
576,E05000602,0.49556428
577,E05000603,0.10495147
578,E05000604,0.66501474
579,E05000605,0.58611786
580,E05000606,0.3832558
581,E05000607,0.5410163
582,E05000608,0.6414077
583,E05000609,0.6572251
584,E05000610,0.28806078
585,E05000611,0.27243775
586,E05000612,0.30818623
587,E05000613,0.15488373
588,E05000614,0.30110908
589,E05000615,0.37534884
590,E05000616,0.29988444
591,E05000617,0.33252308
592,E05000618,0.22083864
593,E05000619,0.743166
594,E05000620,0.5783572
595,E05000621,0.30790251
596,E05000622,0.38418382
597,E05000623,0.24695656
598,E05000624,0.5257048
599,E05000625,0.4118639
600,E05000626,0.2460351
601,E05000627,0.31047672
602,E05000628,0.5096068
603,E05000629,0.33618408
604,E05000630,0.54491794
605,E05000631,0.20651624
606,E05000632,0.29609203
607,E05000633,0.7250011
608,E05000634,0.43481874
609,E05000635,0.3716279
610,E05000636,0.42959666
611,E05000637,0.2300236
612,E05000638,0.5443013
613,E05000639,0.4548816
614,E05000640,0.67844874
615,E05000641,0.47854593
616,E05000642,0.36392793
617,E05000643,0.6481857
618,E05000644,0.49415973
619,E05000645,0.67294014
620,E05000646,0.71173716
621,E05000647,0.2177127
622,E05000648,0.8984646
623,E05000649,0.83733225
