,ward code,Obesity Prevalence
131,E05000157,0.34311432
132,E05000158,0.26845294
133,E05000159,0.5110242
134,E05000160,0.4757552
135,E05000161,0.5060474
136,E05000162,0.88246167
137,E05000163,0.60704684
138,E05000164,0.56229776
139,E05000165,0.6923709
140,E05000166,0.76631784
141,E05000167,0.3238861
142,E05000168,0.75682414
143,E05000169,0.6091469
144,E05000170,0.2547214
145,E05000171,0.3467036
146,E05000172,0.65107816
147,E05000173,0.54994106
148,E05000174,0.71016884
149,E05000175,0.8223705
150,E05000176,0.3653825
151,E05000177,0.25828332
152,E05000178,0.45502564
153,E05000179,0.24965888
154,E05000180,0.7092459
155,E05000181,0.22818229
156,E05000182,0.6785298
157,E05000183,0.365583
158,E05000184,0.6515589
159,E05000185,0.7360168
160,E05000186,0.7771648
161,E05000187,0.39841413
162,E05000188,0.32800665
163,E05000189,0.38744187
164,E05000190,0.19572079
165,E05000191,0.37108022
166,E05000192,0.30930233
167,E05000193,0.5237205
168,E05000194,0.38289934
169,E05000195,0.5969512
170,E05000196,0.36604652
171,E05000197,0.37534884
172,E05000198,0.26211947
173,E05000199,0.67674416
174,E05000200,0.26103005
175,E05000201,0.32874295
176,E05000202,0.32491326
177,E05000203,0.74445313
178,E05000204,0.1609979
179,E05000205,0.6912564
180,E05000206,0.39346695
181,E05000207,0.27018
182,E05000208,0.33116186
183,E05000209,0.3387266
184,E05000210,0.5317989
185,E05000211,0.4709885
186,E05000212,0.8240391
187,E05000213,0.49469987
188,E05000214,0.63792
189,E05000215,0.54578775
190,E05000216,0.593445
191,E05000217,0.58243924
192,E05000218,0.3893015
193,E05000219,0.63727814
194,E05000220,0.5451808
195,E05000221,0.48202062
196,E05000222,0.25716773
197,E05000223,0.59071285
198,E05000224,0.55579275
199,E05000225,0.36263877
200,E05000226,0.49876332
201,E05000227,0.6174074
202,E05000228,0.4012641
203,E05000229,0.76824605
204,E05000230,0.5271298
205,E05000231,0.0
206,E05000232,0.48152572
207,E05000233,0.3391329
208,E05000234,0.5990042
209,E05000235,0.52843565
210,E05000236,0.5926125
211,E05000237,0.7702307
212,E05000238,0.49916974
213,E05000239,0.6829667
214,E05000240,0.9090157
215,E05000241,0.5397033
216,E05000242,0.37067837
217,E05000243,0.6317873
218,E05000244,0.0
219,E05000245,0.10540873
220,E05000246,0.53488785
221,E05000247,0.21856189
222,E05000248,0.18645445
223,E05000249,0.18588766
224,E05000250,0.2446506
225,E05000251,0.45106274
226,E05000252,0.17069767
227,E05000253,0.46898228
228,E05000254,0.5433713
229,E05000255,0.77473766
230,E05000256,0.55266815
231,E05000257,0.1494236
232,E05000258,0.7355249
233,E05000259,0.41017187
234,E05000260,0.33600348
235,E05000261,0.21023256
236,E05000262,0.3029585
237,E05000263,0.37209302
238,E05000264,0.3618228
239,E05000265,0.27187234
240,E05000266,0.48936376
241,E05000267,0.52395415
242,E05000268,0.32138878
243,E05000269,0.45580328
244,E05000270,0.49051788
245,E05000271,0.3602984
246,E05000272,0.16384351
247,E05000273,0.68097305
248,E05000274,0.78173745
249,E05000275,0.25709063
250,E05000276,0.4376435
251,E05000277,0.57240033
252,E05000278,0.7539285
253,E05000279,0.0
254,E05000280,0.91681814
255,E05000281,0.3595541
256,E05000282,0.15114784
257,E05000283,0.44673523
258,E05000284,0.7992558
259,E05000285,0.63275707
260,E05000286,0.53270113
261,E05000287,0.20382056
262,E05000288,0.33302325
263,E05000289,0.36912167
264,E05000290,0.5805372
265,E05000291,0.7971242
266,E05000292,0.7066065
267,E05000293,0.31794527
268,E05000294,0.0
269,E05000295,0.0
270,E05000296,0.31614488
271,E05000297,0.35284716
272,E05000298,0.634811
273,E05000299,0.4550931
274,E05000300,0.49493742
275,E05000301,0.46265522
276,E05000302,0.5143196
277,E05000303,0.6370313
278,E05000304,0.54312515
279,E05000305,0.72220176
280,E05000306,0.349919
281,E05000307,0.3488627
282,E05000308,0.8363262
283,E05000309,0.50949043
284,E05000310,0.23594645
285,E05000311,0.3725291
286,E05000312,0.5355457
287,E05000313,0.6909509
288,E05000314,0.29959825
289,E05000315,0.3380916
290,E05000316,0.64170206
291,E05000317,0.58412236
292,E05000318,0.4248911
293,E05000319,0.7101808
294,E05000320,0.51069766
295,E05000321,0.44993323
296,E05000322,0.29140392
297,E05000323,0.5269054
298,E05000324,0.3992734
299,E05000325,0.28976664
300,E05000326,0.31534883
301,E05000327,0.3431446
302,E05000328,0.6211597
303,E05000329,0.2609309
304,E05000330,0.42609763
305,E05000331,0.39116278
306,E05000332,0.52485037
307,E05000333,0.49021438
308,E05000334,0.5162797
309,E05000335,0.35613883
310,E05000336,0.35711062
311,E05000337,0.3948651
312,E05000338,0.31616506
313,E05000339,0.34744185
314,E05000340,0.32301694
315,E05000341,0.456221
316,E05000342,0.35147113
317,E05000343,0.66455364
318,E05000344,0.34645432
319,E05000345,0.5176813
320,E05000346,0.26086837
321,E05000347,0.19959715
322,E05000348,0.51561373
323,E05000349,0.19621703
324,E05000350,0.7767419
325,E05000351,0.3813976
326,E05000352,0.5151933
327,E05000353,0.31023479
328,E05000354,0.6136992
329,E05000355,0.46006015
330,E05000356,0.41813955
331,E05000357,0.48324877
332,E05000358,0.34697676
333,E05000359,0.47089094
334,E05000360,0.417784
335,E05000361,0.4681711
336,E05000362,0.45462757
337,E05000363,0.373918
338,E05000364,0.3711628
339,E05000365,0.6740607
340,E05000366,0.58732635
341,E05000367,0.35684288
342,E05000368,0.4026044
343,E05000369,0.7216358
344,E05000370,0.58493996
345,E05000371,0.5809979
346,E05000372,0.28489494
347,E05000373,0.29271975
348,E05000374,0.489852
349,E05000375,0.25856382
350,E05000376,0.21726632
351,E05000377,0.46878415
352,E05000378,0.45163482
353,E05000379,0.14067489
354,E05000380,0.81068456
355,E05000381,0.59333575
356,E05000382,0.7110863
357,E05000383,0.0
358,E05000384,0.8553635
359,E05000385,0.59395605
360,E05000386,0.4061104
361,E05000387,0.0
362,E05000388,0.32260215
363,E05000389,0.0
364,E05000390,0.71179515
365,E05000391,0.0
366,E05000392,0.4353207
367,E05000393,0.3583349
368,E05000394,0.54668874
369,E05000395,0.5850395
370,E05000396,0.8152787
371,E05000397,0.65376544
372,E05000398,0.4254061
373,E05000399,0.60658413
374,E05000400,0.51198065
375,E05000401,0.17353317
376,E05000402,0.36049148
377,E05000403,0.08860654
378,E05000404,0.6089327
379,E05000405,0.28
380,E05000406,0.52186966
381,E05000407,0.4631788
382,E05000408,0.3935121
383,E05000409,0.77443457
384,E05000410,0.57731116
385,E05000411,0.3609298
386,E05000412,0.5180131
387,E05000413,0.31358013
388,E05000414,0.36148784
389,E05000415,0.4296037
390,E05000416,0.3399037
391,E05000417,0.47767442
392,E05000418,0.6913324
393,E05000419,0.31822425
394,E05000420,0.39189696
395,E05000421,0.34232366
396,E05000422,0.6074211
397,E05000423,0.5037092
398,E05000424,0.44952124
399,E05000425,0.34890383
400,E05000426,0.3797051
401,E05000427,0.3232558
402,E05000428,0.8895297
403,E05000429,0.31844917
404,E05000430,0.27388626
405,E05000431,0.58552927
406,E05000432,0.28903678
407,E05000433,0.50438
408,E05000434,0.5036399
409,E05000435,0.40635446
410,E05000436,0.10710314
411,E05000437,0.3578362
412,E05000438,0.3372881
413,E05000439,0.47575098
414,E05000440,0.8250157
415,E05000441,0.24145618
416,E05000442,0.083405584
417,E05000443,0.30604652
418,E05000444,0.42669484
419,E05000445,0.4746247
420,E05000446,0.35162753
421,E05000447,0.23184991
422,E05000448,0.18964198
423,E05000449,0.33860344
424,E05000450,0.19767752
425,E05000451,0.3572312
426,E05000452,0.5828351
427,E05000453,0.37348837
428,E05000454,0.47343624
429,E05000455,0.56503934
430,E05000456,0.3011612
431,E05000457,0.5623757
432,E05000458,0.72001797
433,E05000459,0.6200442
434,E05000460,0.6061493
435,E05000461,0.33852324
436,E05000462,0.6305132
437,E05000463,0.54655486
438,E05000464,0.43081176
439,E05000465,0.46461305
440,E05000466,0.34393314
441,E05000467,0.53101534
442,E05000468,0.15168914
443,E05000469,0.36605155
444,E05000470,0.23389623
445,E05000471,0.30001664
446,E05000472,0.051627908
447,E05000473,0.32703763
448,E05000474,0.5216945
449,E05000475,0.15343371
450,E05000476,0.6625254
451,E05000477,0.54469246
452,E05000478,0.4742484
453,E05000479,0.4845556
454,E05000480,0.6013659
455,E05000481,0.45962575
456,E05000482,0.83718145
457,E05000483,0.5810607
458,E05000484,0.7855749
459,E05000485,0.4117823
460,E05000486,0.32590476
461,E05000487,0.5803844
462,E05000488,0.3642507
463,E05000489,0.15719005
464,E05000490,0.45531794
465,E05000491,0.25810277
466,E05000492,0.47059223
467,E05000493,0.55842716
468,E05000494,0.4939535
469,E05000495,0.0
470,E05000496,0.7564696
471,E05000497,0.20625213
472,E05000498,0.0
473,E05000499,0.3473982
474,E05000500,0.21690187
475,E05000501,0.65765953
476,E05000502,0.39302412
477,E05000503,0.4573716
478,E05000504,0.3254369
479,E05000505,0.37150854
480,E05000506,0.20521766
481,E05000507,0.23600534
482,E05000508,0.5264269
483,E05000509,0.79826343
484,E05000510,0.12561932
485,E05000511,0.0
486,E05000512,0.28292316
487,E05000513,0.81602097
488,E05000514,0.44749892
489,E05000515,0.29208922
490,E05000516,0.7009764
491,E05000517,0.2037215
492,E05000518,0.48447514
493,E05000519,0.50334275
494,E05000520,0.26452574
495,E05000521,0.54694444
496,E05000522,0.112093024
497,E05000523,0.40025437
498,E05000524,0.13674757
499,E05000525,0.28116214
500,E05000526,0.33771363
501,E05000527,0.75309193
502,E05000528,0.5954412
503,E05000529,0.54582936
504,E05000530,0.21023217
505,E05000531,0.21534884
506,E05000532,0.27260825
507,E05000533,0.5563561
508,E05000534,0.0
509,E05000535,0.6919344
510,E05000536,0.75479233
511,E05000537,0.28102842
512,E05000538,0.3520778
513,E05000539,0.34710407
514,E05000540,0.7664331
515,E05000541,0.5445919
516,E05000542,0.26239508
517,E05000543,0.57309645
518,E05000544,0.8118906
519,E05000545,0.45281267
520,E05000546,0.6214792
521,E05000547,0.0
522,E05000548,0.33021462
523,E05000549,0.0
524,E05000550,0.30813113
525,E05000551,0.8451024
526,E05000552,0.47679803
527,E05000553,0.47413433
528,E05000554,0.21959683
529,E05000555,0.28330243
530,E05000556,0.76127744
531,E05000557,0.10449472
532,E05000558,0.10804713
533,E05000559,0.4355628
534,E05000560,0.3434936
535,E05000561,0.58927834
536,E05000562,0.26590753
537,E05000563,0.2422561
538,E05000564,0.57592833
539,E05000565,0.10783368
540,E05000566,0.80964255
541,E05000567,0.37653467
542,E05000568,0.60026103
543,E05000569,0.5437557
544,E05000570,0.6344346
545,E05000571,0.5609581
546,E05000572,0.21859911
547,E05000573,0.85315967
548,E05000574,0.39176536
549,E05000575,0.718131
550,E05000576,0.58848435
551,E05000577,0.9077288
552,E05000578,0.39486146
553,E05000579,0.90847296
554,E05000580,0.7469813
555,E05000581,0.3974545
556,E05000582,0.75178516
557,E05000583,0.18697226
558,E05000584,0.0
559,E05000585,0.119620085
560,E05000586,0.2926846
561,E05000587,0.55043805
562,E05000588,0.7757885
563,E05000589,0.4917009
564,E05000590,0.39529753
565,E05000591,0.39583048
566,E05000592,0.2584104
567,E05000593,0.7917374
568,E05000594,0.34976757
569,E05000595,0.4804651
570,E05000596,0.4586036
571,E05000597,0.0
572,E05000598,0.5512611
573,E05000599,0.37860483
574,E05000600,0.13549474
575,E05000601,0.63987833
576,E05000602,0.49556237
577,E05000603,0.104952484
578,E05000604,0.5916215
579,E05000605,0.58612514
580,E05000606,0.38325602
581,E05000607,0.5410099
582,E05000608,0.5961569
583,E05000609,0.6572247
584,E05000610,0.115813956
585,E05000611,0.24889186
586,E05000612,0.3081861
587,E05000613,0.59827197
588,E05000614,0.30110908
589,E05000615,0.5735694
590,E05000616,0.29988438
591,E05000617,0.33251727
592,E05000618,0.22669894
593,E05000619,0.7431659
594,E05000620,0.2772093
595,E05000621,0.37581396
596,E05000622,0.34929147
597,E05000623,0.24549764
598,E05000624,0.5257105
599,E05000625,0.4118677
600,E05000626,0.24603507
601,E05000627,0.0
602,E05000628,0.50960547
603,E05000629,0.3361843
604,E05000630,0.4909038
605,E05000631,0.20652717
606,E05000632,0.2960922
607,E05000633,0.6418512
608,E05000634,0.42898276
609,E05000635,0.36120704
610,E05000636,0.4295965
611,E05000637,0.23002282
612,E05000638,0.4936536
613,E05000639,0.45487392
614,E05000640,0.16372094
615,E05000641,0.478552
616,E05000642,0.3639242
617,E05000643,0.5728677
618,E05000644,0.49416026
619,E05000645,0.6729372
620,E05000646,0.7117381
621,E05000647,0.20960006
622,E05000648,0.8984635
623,E05000649,0.71793365
