,ward code,Obesity Prevalence
0,E05000026,0.36837208
1,E05000027,0.8729327
2,E05000028,0.3572099
3,E05000029,0.39154384
4,E05000030,0.8402203
5,E05000031,0.36604863
6,E05000032,0.7031388
7,E05000033,0.5492095
8,E05000034,0.39628062
9,E05000035,0.4723816
10,E05000036,0.8328047
11,E05000037,0.44511628
12,E05000038,0.5169874
13,E05000039,0.18617073
14,E05000040,0.46093023
15,E05000041,0.37902033
16,E05000042,0.20422003
17,E05000043,0.42415518
18,E05000044,0.7911525
19,E05000045,0.28093022
20,E05000046,0.26435256
21,E05000047,0.3763037
22,E05000048,0.69033694
23,E05000049,0.68411946
24,E05000050,0.44320637
25,E05000051,0.2823256
26,E05000052,0.72934043
27,E05000053,0.2999084
28,E05000054,0.30224675
29,E05000055,0.31023255
30,E05000056,0.3159584
31,E05000057,0.27728608
32,E05000058,0.705449
33,E05000059,0.6980432
34,E05000060,0.4040136
35,E05000061,0.30790696
36,E05000062,0.29073837
37,E05000063,0.5334548
38,E05000064,0.4972093
39,E05000065,0.5859582
40,E05000066,0.3661154
41,E05000067,0.4832914
42,E05000068,0.41506106
43,E05000069,0.38000175
44,E05000070,0.08522874
45,E05000071,0.43208492
46,E05000072,0.5602398
47,E05000073,0.7856176
48,E05000074,0.62274826
49,E05000075,0.32263097
50,E05000076,0.14852053
51,E05000077,0.22464088
52,E05000078,0.40073785
53,E05000079,0.0
54,E05000080,0.5098222
55,E05000081,0.3167906
56,E05000082,0.24480796
57,E05000083,0.0
58,E05000084,0.7321519
59,E05000085,0.34642357
60,E05000086,0.8070049
61,E05000087,0.23930246
62,E05000088,0.36884663
63,E05000089,0.3113527
64,E05000090,0.5301577
65,E05000091,0.22457391
66,E05000092,0.4346159
67,E05000093,0.43430507
68,E05000094,0.41841912
69,E05000095,0.13734153
70,E05000096,0.5115699
71,E05000097,0.57447225
72,E05000098,0.6949948
73,E05000099,0.28643742
74,E05000100,0.55680394
75,E05000101,0.38186046
76,E05000102,0.37504682
77,E05000103,0.73255813
78,E05000104,0.20418605
79,E05000105,0.25244412
80,E05000106,0.32519564
81,E05000107,0.3695839
82,E05000108,0.37968308
83,E05000109,0.25425443
84,E05000110,0.59635365
85,E05000111,0.61058617
86,E05000112,0.46101367
87,E05000113,0.5747734
88,E05000114,0.5309278
89,E05000115,0.33070055
90,E05000116,0.70805293
91,E05000117,0.0
92,E05000118,0.81513995
93,E05000119,0.7003439
94,E05000120,0.31574276
95,E05000121,0.56835806
96,E05000122,0.3845039
97,E05000123,0.285722
98,E05000124,0.8937975
99,E05000125,0.3483722
100,E05000126,0.48371327
101,E05000127,0.2550897
102,E05000128,0.6197696
103,E05000129,0.16465113
104,E05000130,0.1466665
105,E05000131,0.4672327
106,E05000132,0.6184761
107,E05000133,0.21348837
108,E05000134,0.4862152
109,E05000135,0.44883806
110,E05000136,0.39906976
111,E05000137,0.31255314
112,E05000138,0.22627881
113,E05000139,0.23622143
114,E05000140,0.29045707
115,E05000141,0.49852315
116,E05000142,0.44068363
117,E05000143,0.5985105
118,E05000144,0.3864434
119,E05000145,0.60140395
120,E05000146,0.0
121,E05000147,0.56486803
122,E05000148,0.18839228
123,E05000149,0.43494552
124,E05000150,0.6966994
125,E05000151,0.3766385
126,E05000152,0.33395424
127,E05000153,0.2716287
128,E05000154,0.56883806
129,E05000155,0.4734306
130,E05000156,0.27320528
131,E05000157,0.34311444
132,E05000158,0.26845276
133,E05000159,0.511027
134,E05000160,0.47575608
135,E05000161,0.5060445
136,E05000162,0.8824611
137,E05000163,0.0
138,E05000164,0.5622903
139,E05000165,0.6923705
140,E05000166,0.7663096
141,E05000167,0.32388496
142,E05000168,0.7568202
143,E05000169,0.60914516
144,E05000170,0.4739535
145,E05000171,0.34670374
146,E05000172,0.65107924
147,E05000173,0.60817325
148,E05000174,0.7101679
149,E05000175,0.8223687
150,E05000176,0.36538172
151,E05000177,0.25828326
152,E05000178,0.45502183
153,E05000179,0.24965888
154,E05000180,0.709246
155,E05000181,0.15332651
156,E05000182,0.67852813
157,E05000183,0.36558336
158,E05000184,0.3572093
159,E05000185,0.7360177
160,E05000186,0.77716535
161,E05000187,0.3984145
162,E05000188,0.36139536
163,E05000189,0.34790698
164,E05000190,0.15988457
165,E05000191,0.3710786
166,E05000192,0.31581396
167,E05000193,0.52372086
168,E05000194,0.37906978
169,E05000195,0.5969519
170,E05000196,0.43897027
171,E05000197,0.7830239
172,E05000198,0.24355665
173,E05000199,0.6098331
