,ward code,Obesity Prevalence
0,E05000026,0.44674098
1,E05000027,0.87293077
2,E05000028,0.3572093
3,E05000029,0.39154443
4,E05000030,0.8402209
5,E05000031,0.366049
6,E05000032,0.8816278
7,E05000033,0.5492058
8,E05000034,0.3376744
9,E05000035,0.47238156
10,E05000036,0.83280456
11,E05000037,0.48165366
12,E05000038,0.46234682
13,E05000039,0.1861701
14,E05000040,0.32530683
15,E05000041,0.3790225
16,E05000042,0.2042163
17,E05000043,0.42415318
18,E05000044,0.791153
19,E05000045,0.7860681
20,E05000046,0.22451907
21,E05000047,0.37630337
22,E05000048,0.69033754
23,E05000049,0.6841198
24,E05000050,0.42129588
25,E05000051,0.55392385
26,E05000052,0.72934043
27,E05000053,0.29990822
28,E05000054,0.31476423
29,E05000055,0.68001777
30,E05000056,0.34973568
31,E05000057,0.27727783
32,E05000058,0.705449
33,E05000059,0.69804317
34,E05000060,0.48997426
35,E05000061,0.307907
36,E05000062,0.2907384
37,E05000063,0.5334548
38,E05000064,0.4972093
39,E05000065,0.5859583
40,E05000066,0.3661155
41,E05000067,0.4832846
42,E05000068,0.41506144
43,E05000069,0.38
44,E05000070,0.085228354
45,E05000071,0.4320861
46,E05000072,0.56023496
47,E05000073,0.7856177
48,E05000074,0.62274826
49,E05000075,0.3226309
50,E05000076,0.14852053
51,E05000077,0.2246367
52,E05000078,0.40073764
53,E05000079,0.8353156
54,E05000080,0.5098223
55,E05000081,0.3167906
56,E05000082,0.2448062
57,E05000083,0.5360305
58,E05000084,0.73215234
59,E05000085,0.34642345
60,E05000086,0.8070049
61,E05000087,0.23906976
62,E05000088,0.3688372
63,E05000089,0.34377325
64,E05000090,0.5301577
65,E05000091,0.22457129
66,E05000092,0.45959726
67,E05000093,0.43430528
68,E05000094,0.41841948
69,E05000095,0.13734186
70,E05000096,0.51158524
71,E05000097,0.7012432
72,E05000098,0.69499755
73,E05000099,0.2864374
74,E05000100,0.55706596
75,E05000101,0.55828625
76,E05000102,0.3750454
77,E05000103,0.68612766
78,E05000104,0.4151665
79,E05000105,0.08302888
80,E05000106,0.325195
81,E05000107,0.3695861
82,E05000108,0.37968305
83,E05000109,0.2542544
84,E05000110,0.5963524
85,E05000111,0.6105859
86,E05000112,0.4610137
87,E05000113,0.5747715
88,E05000114,0.53092986
89,E05000115,0.33069846
90,E05000116,0.81649864
91,E05000117,0.8071041
92,E05000118,0.8151398
93,E05000119,0.70034456
94,E05000120,0.31573766
95,E05000121,0.56835806
96,E05000122,0.46110103
97,E05000123,0.21486217
98,E05000124,0.8937975
99,E05000125,0.3483721
100,E05000126,0.48371327
101,E05000127,0.25508532
102,E05000128,0.6197701
103,E05000129,0.16465117
104,E05000130,0.15581395
105,E05000131,0.56108165
106,E05000132,0.61847275
107,E05000133,0.47890115
108,E05000134,0.4862129
109,E05000135,0.44884133
110,E05000136,0.59294325
111,E05000137,0.31255814
112,E05000138,0.22465116
113,E05000139,0.23622185
114,E05000140,0.29045692
115,E05000141,0.49852344
116,E05000142,0.56647897
117,E05000143,0.5985141
118,E05000144,0.3864421
119,E05000145,0.60140395
120,E05000146,0.8311236
121,E05000147,0.5648685
122,E05000148,0.18839088
123,E05000149,0.43495163
124,E05000150,0.6966971
125,E05000151,0.3766351
126,E05000152,0.3339535
127,E05000153,0.2716279
128,E05000154,0.5688372
129,E05000155,0.4734306
130,E05000156,0.27320597
131,E05000157,0.3431148
132,E05000158,0.26845276
133,E05000159,0.51102316
134,E05000160,0.475755
135,E05000161,0.50604653
136,E05000162,0.8824606
137,E05000163,0.60704654
138,E05000164,0.56229794
139,E05000165,0.6923703
140,E05000166,0.7663134
