,ward code,Obesity Prevalence
77,E05000103,0.6861267
78,E05000104,0.4151665
79,E05000105,0.42186046
80,E05000106,0.325195
81,E05000107,0.36958027
82,E05000108,0.37968305
83,E05000109,0.2542544
84,E05000110,0.5963554
85,E05000111,0.6105859
86,E05000112,0.46101364
87,E05000113,0.5747747
88,E05000114,0.53092617
89,E05000115,0.33070266
90,E05000116,0.8164979
91,E05000117,0.8071041
92,E05000118,0.81514037
93,E05000119,0.70034456
94,E05000120,0.31574947
95,E05000121,0.0
96,E05000122,0.307907
97,E05000123,0.21486184
98,E05000124,0.89379764
99,E05000125,0.3483721
100,E05000126,0.48371327
101,E05000127,0.2550879
102,E05000128,0.619769
103,E05000129,0.16465113
104,E05000130,0.15581402
105,E05000131,0.56108165
106,E05000132,0.618475
107,E05000133,0.47890115
108,E05000134,0.4862126
109,E05000135,0.448835
110,E05000136,0.5929432
111,E05000137,0.31255803
112,E05000138,0.22790697
113,E05000139,0.23622105
114,E05000140,0.2904567
115,E05000141,0.49852344
116,E05000142,0.3148837
117,E05000143,0.5985141
118,E05000144,0.38644472
119,E05000145,0.60140395
120,E05000146,0.83112365
121,E05000147,0.0
122,E05000148,0.18839401
123,E05000149,0.43495163
124,E05000150,0.6966976
125,E05000151,0.3766421
126,E05000152,0.33395502
127,E05000153,0.2716276
128,E05000154,0.5688393
129,E05000155,0.4734306
130,E05000156,0.2732052
131,E05000157,0.34311372
132,E05000158,0.26845282
133,E05000159,0.5110233
134,E05000160,0.4757553
135,E05000161,0.50604653
136,E05000162,0.88246125
137,E05000163,0.6070467
138,E05000164,0.5622976
139,E05000165,0.6923703
140,E05000166,0.7663134
141,E05000167,0.0
142,E05000168,0.7568262
143,E05000169,0.60914814
144,E05000170,0.18164414
145,E05000171,0.34670544
146,E05000172,0.6510764
147,E05000173,0.6081798
148,E05000174,0.7101679
149,E05000175,0.8223696
150,E05000176,0.36538154
151,E05000177,0.25828326
152,E05000178,0.4550269
153,E05000179,0.24965888
154,E05000180,0.7092459
155,E05000181,0.06789684
156,E05000182,0.6785301
157,E05000183,0.36558142
158,E05000184,0.74965596
159,E05000185,0.7360178
160,E05000186,0.7771652
161,E05000187,0.39841437
162,E05000188,0.3190698
163,E05000189,0.407768
164,E05000190,0.15988472
165,E05000191,0.26930234
166,E05000192,0.34418604
167,E05000193,0.5237209
168,E05000194,0.37627906
169,E05000195,0.5969527
170,E05000196,0.43897158
171,E05000197,0.7830268
172,E05000198,0.2435557
173,E05000199,0.6098336
174,E05000200,0.10527411
175,E05000201,0.32874298
176,E05000202,0.21597686
177,E05000203,0.8262645
178,E05000204,0.16099802
179,E05000205,0.79418635
180,E05000206,0.39346772
181,E05000207,0.16456854
182,E05000208,0.33116278
183,E05000209,0.32480392
184,E05000210,0.5317987
185,E05000211,0.45581013
186,E05000212,0.82404405
187,E05000213,0.49470147
188,E05000214,0.6379199
189,E05000215,0.40697673
190,E05000216,0.63132954
191,E05000217,0.5824376
192,E05000218,0.3893031
193,E05000219,0.63727814
194,E05000220,0.5743127
195,E05000221,0.48201993
196,E05000222,0.25717044
197,E05000223,0.4711628
198,E05000224,0.55579174
199,E05000225,0.36264187
200,E05000226,0.6423256
201,E05000227,0.6174073
202,E05000228,0.4012648
203,E05000229,0.62418604
204,E05000230,0.5271296
205,E05000231,0.6493029
206,E05000232,0.4815254
207,E05000233,0.3391319
208,E05000234,0.5990019
209,E05000235,0.5284351
210,E05000236,0.59262127
211,E05000237,0.7702297
212,E05000238,0.0
213,E05000239,0.6829665
214,E05000240,0.9090171
215,E05000241,0.5397034
216,E05000242,0.37067747
217,E05000243,0.63178533
218,E05000244,0.7095765
219,E05000245,0.10540822
220,E05000246,0.0
221,E05000247,0.21856207
222,E05000248,0.18645608
223,E05000249,0.18588692
224,E05000250,0.2446512
225,E05000251,0.45106912
226,E05000252,0.20930317
227,E05000253,0.4423256
228,E05000254,0.6078508
229,E05000255,0.77473754
230,E05000256,0.60454684
231,E05000257,0.14942181
232,E05000258,0.735525
233,E05000259,0.41017595
234,E05000260,0.33600157
235,E05000261,0.36632797
236,E05000262,0.30295515
237,E05000263,0.48071548
238,E05000264,0.3618246
239,E05000265,0.27186942
240,E05000266,0.48936376
241,E05000267,0.5239545
242,E05000268,0.32139587
243,E05000269,0.45580506
244,E05000270,0.6155448
245,E05000271,0.3603
246,E05000272,0.1638428
247,E05000273,0.69069767
248,E05000274,0.7817379
249,E05000275,0.2166819
250,E05000276,0.409273
251,E05000277,0.572401
252,E05000278,0.7539291
253,E05000279,0.77942455
254,E05000280,0.91681886
255,E05000281,0.26824132
256,E05000282,0.09129879
257,E05000283,0.37390816
258,E05000284,0.79925627
259,E05000285,0.80866706
260,E05000286,0.53270113
261,E05000287,0.20382369
262,E05000288,0.26366356
263,E05000289,0.40503395
264,E05000290,0.58053774
265,E05000291,0.79713035
266,E05000292,0.70660794
267,E05000293,0.317944
268,E05000294,0.31860465
269,E05000295,0.3283552
270,E05000296,0.29549867
271,E05000297,0.38010493
272,E05000298,0.6348113
273,E05000299,0.5146069
274,E05000300,0.49493772
275,E05000301,0.5516533
276,E05000302,0.0
277,E05000303,0.63703114
278,E05000304,0.54312736
279,E05000305,0.7222011
280,E05000306,0.34992126
281,E05000307,0.3488642
282,E05000308,0.83632445
283,E05000309,0.50948644
284,E05000310,0.23594716
285,E05000311,0.3725286
286,E05000312,0.5355454
287,E05000313,0.6909475
288,E05000314,0.19062734
289,E05000315,0.3380947
290,E05000316,0.47255814
291,E05000317,0.7418548
292,E05000318,0.42489243
293,E05000319,0.83605695
294,E05000320,0.6273576
295,E05000321,0.44993663
296,E05000322,0.5946704
297,E05000323,0.526904
298,E05000324,0.42871016
299,E05000325,0.28976667
300,E05000326,0.10721138
301,E05000327,0.39116278
302,E05000328,0.44744185
303,E05000329,0.26093897
304,E05000330,0.44618392
305,E05000331,0.73279345
306,E05000332,0.52485055
307,E05000333,0.58229744
308,E05000334,0.5162797
309,E05000335,0.3561387
310,E05000336,0.38371205
311,E05000337,0.3948648
312,E05000338,0.31616277
313,E05000339,0.412093
314,E05000340,0.35395348
315,E05000341,0.45622167
316,E05000342,0.35517076
317,E05000343,0.7254674
318,E05000344,0.28465116
319,E05000345,0.5176861
320,E05000346,0.21061721
321,E05000347,0.19959682
322,E05000348,0.51561284
323,E05000349,0.19621882
324,E05000350,0.77674043
325,E05000351,0.38139534
326,E05000352,0.5312146
327,E05000353,0.36814314
328,E05000354,0.6136975
329,E05000355,0.4904908
330,E05000356,0.47366628
331,E05000357,0.31534883
332,E05000358,0.3469767
333,E05000359,0.47089043
334,E05000360,0.41778377
335,E05000361,0.46817142
336,E05000362,0.47799593
337,E05000363,0.37391943
338,E05000364,0.3958661
339,E05000365,0.67403805
340,E05000366,0.5873268
341,E05000367,0.35684308
342,E05000368,0.41116223
343,E05000369,0.77051306
344,E05000370,0.2860465
345,E05000371,0.5809986
346,E05000372,0.21906976
347,E05000373,0.23601627
348,E05000374,0.48985186
349,E05000375,0.21179953
350,E05000376,0.21726274
351,E05000377,0.46878895
352,E05000378,0.0
353,E05000379,0.12295118
354,E05000380,0.81069076
355,E05000381,0.5933454
356,E05000382,0.7110862
357,E05000383,0.5497833
358,E05000384,0.85536456
359,E05000385,0.0
360,E05000386,0.40610987
361,E05000387,0.90043545
362,E05000388,0.32260185
363,E05000389,0.53087044
364,E05000390,0.0
365,E05000391,0.6843516
366,E05000392,0.4353207
367,E05000393,0.0
368,E05000394,0.0
369,E05000395,0.5850389
370,E05000396,0.81527877
371,E05000397,0.65376353
372,E05000398,0.42540616
373,E05000399,0.6065849
374,E05000400,0.4232558
375,E05000401,0.17352813
376,E05000402,0.36049104
377,E05000403,0.088606805
378,E05000404,0.73651445
379,E05000405,0.34997797
380,E05000406,0.6026156
381,E05000407,0.64173925
382,E05000408,0.393512
383,E05000409,0.7744334
384,E05000410,0.31813952
385,E05000411,0.3609302
386,E05000412,0.5180131
387,E05000413,0.31358248
388,E05000414,0.36148688
389,E05000415,0.50442517
390,E05000416,0.34996712
391,E05000417,0.7850158
392,E05000418,0.69133526
393,E05000419,0.33453962
394,E05000420,0.39189696
395,E05000421,0.3423254
396,E05000422,0.6074205
397,E05000423,0.5037112
398,E05000424,0.4495231
399,E05000425,0.34790698
400,E05000426,0.21255814
401,E05000427,0.20558125
402,E05000428,0.8895304
403,E05000429,0.31488225
404,E05000430,0.24511606
405,E05000431,0.6279615
406,E05000432,0.29488468
407,E05000433,0.5043825
408,E05000434,0.54099065
409,E05000435,0.41454726
410,E05000436,0.10710275
411,E05000437,0.35783726
412,E05000438,0.3549893
413,E05000439,0.4871298
414,E05000440,0.82501256
415,E05000441,0.24145743
416,E05000442,0.08340728
417,E05000443,0.31626645
418,E05000444,0.42669487
419,E05000445,0.4746251
420,E05000446,0.35162795
421,E05000447,0.18471041
422,E05000448,0.1258792
423,E05000449,0.3386044
424,E05000450,0.19321302
425,E05000451,0.35723144
426,E05000452,0.5828405
427,E05000453,0.4218874
428,E05000454,0.47344485
429,E05000455,0.56503856
430,E05000456,0.29581535
431,E05000457,0.6654908
432,E05000458,0.8874729
433,E05000459,0.6200434
434,E05000460,0.60614973
435,E05000461,0.33852226
436,E05000462,0.6305132
437,E05000463,0.6027286
438,E05000464,0.43081164
439,E05000465,0.4646141
440,E05000466,0.34393442
441,E05000467,0.59127146
442,E05000468,0.084611505
443,E05000469,0.36605
444,E05000470,0.23174483
445,E05000471,0.36098748
446,E05000472,0.5368503
447,E05000473,0.32703745
448,E05000474,0.5216604
449,E05000475,0.15343434
450,E05000476,0.74118084
451,E05000477,0.5746543
452,E05000478,0.41255814
453,E05000479,0.4845556
454,E05000480,0.601368
455,E05000481,0.45962587
456,E05000482,0.83718157
457,E05000483,0.5813953
458,E05000484,0.785575
459,E05000485,0.4117802
460,E05000486,0.33438277
461,E05000487,0.58038414
462,E05000488,0.39534885
463,E05000489,0.15719143
464,E05000490,0.49116278
465,E05000491,0.2581026
466,E05000492,0.49417055
467,E05000493,0.5584282
468,E05000494,0.634308
469,E05000495,0.6688422
470,E05000496,0.75647306
471,E05000497,0.20625222
472,E05000498,0.6748287
473,E05000499,0.34739757
474,E05000500,0.21690202
475,E05000501,0.6576599
476,E05000502,0.39301315
477,E05000503,0.45737678
478,E05000504,0.32543692
479,E05000505,0.37151018
480,E05000506,0.20521638
481,E05000507,0.2360056
482,E05000508,0.5264281
483,E05000509,0.7982638
484,E05000510,0.12561986
485,E05000511,0.5071527
486,E05000512,0.28292352
487,E05000513,0.8160219
488,E05000514,0.44749975
489,E05000515,0.2920923
490,E05000516,0.7009767
491,E05000517,0.20372316
492,E05000518,0.26744187
493,E05000519,0.50334436
494,E05000520,0.28441292
495,E05000521,0.54694474
496,E05000522,0.497444
497,E05000523,0.4180248
498,E05000524,0.13674387
499,E05000525,0.31457087
500,E05000526,0.39586633
501,E05000527,0.7530917
502,E05000528,0.5954412
503,E05000529,0.307907
504,E05000530,0.20930232
505,E05000531,0.4335323
506,E05000532,0.27260786
507,E05000533,0.55635625
508,E05000534,0.94051063
509,E05000535,0.6919365
510,E05000536,0.7547911
511,E05000537,0.28102773
512,E05000538,0.3520778
513,E05000539,0.3471059
514,E05000540,0.76643175
515,E05000541,0.54459137
516,E05000542,0.26239926
517,E05000543,0.57309663
518,E05000544,0.81189084
519,E05000545,0.45281324
520,E05000546,0.62147266
521,E05000547,0.20558178
522,E05000548,0.0
523,E05000549,0.36290455
524,E05000550,0.30812943
525,E05000551,0.84510285
526,E05000552,0.4768011
527,E05000553,0.47412753
528,E05000554,0.21959725
529,E05000555,0.29302326
530,E05000556,0.8525782
531,E05000557,0.10449347
532,E05000558,0.07877788
533,E05000559,0.4338705
534,E05000560,0.34349358
535,E05000561,0.5892784
536,E05000562,0.26590753
537,E05000563,0.24225572
538,E05000564,0.6617014
539,E05000565,0.107833
540,E05000566,0.80964637
541,E05000567,0.3765347
542,E05000568,0.6002606
543,E05000569,0.5437564
544,E05000570,0.4288372
545,E05000571,0.61595124
546,E05000572,0.2185981
547,E05000573,0.8531587
548,E05000574,0.39176503
549,E05000575,0.7181349
550,E05000576,0.588485
551,E05000577,0.0
552,E05000578,0.394859
553,E05000579,0.9084853
554,E05000580,0.7469814
555,E05000581,0.39745933
556,E05000582,0.751786
557,E05000583,0.18697265
558,E05000584,0.27151185
559,E05000585,0.119624704
560,E05000586,0.2926848
561,E05000587,0.5504385
562,E05000588,0.77578914
563,E05000589,0.49169868
564,E05000590,0.35175163
565,E05000591,0.3922403
566,E05000592,0.25841233
567,E05000593,0.7917364
568,E05000594,0.3944186
569,E05000595,0.5004355
570,E05000596,0.4586046
571,E05000597,0.6997156
572,E05000598,0.551261
573,E05000599,0.37860468
574,E05000600,0.07071385
575,E05000601,0.6588307
576,E05000602,0.49556214
577,E05000603,0.10495272
578,E05000604,0.7824998
579,E05000605,0.58612746
580,E05000606,0.3832558
581,E05000607,0.54101616
582,E05000608,0.6414076
583,E05000609,0.6572251
584,E05000610,0.35462368
585,E05000611,0.27243802
586,E05000612,0.30818412
587,E05000613,0.70912516
588,E05000614,0.30957028
589,E05000615,0.6231124
590,E05000616,0.29988503
591,E05000617,0.32604653
592,E05000618,0.22083864
593,E05000619,0.7431662
594,E05000620,0.57835764
595,E05000621,0.3079027
596,E05000622,0.38417092
597,E05000623,0.24695697
598,E05000624,0.525707
599,E05000625,0.10604651
600,E05000626,0.25439668
601,E05000627,0.31047648
602,E05000628,0.50960857
603,E05000629,0.40421444
604,E05000630,0.7176124
605,E05000631,0.19073513
606,E05000632,0.29609329
607,E05000633,0.72500217
608,E05000634,0.4348214
609,E05000635,0.35860467
610,E05000636,0.26976743
611,E05000637,0.23002014
612,E05000638,0.6313164
613,E05000639,0.45488617
614,E05000640,0.6784488
615,E05000641,0.47854674
616,E05000642,0.3639275
617,E05000643,0.64818525
618,E05000644,0.49415976
619,E05000645,0.89824164
620,E05000646,0.7117374
621,E05000647,0.21771115
622,E05000648,0.8984649
623,E05000649,0.83733547
