,ward code,Obesity Prevalence
0,E05000026,0.4271581
1,E05000027,0.8695704
2,E05000028,0.35720932
3,E05000029,0.3965191
4,E05000030,0.84022033
5,E05000031,0.3660531
6,E05000032,0.7031401
7,E05000033,0.5492101
8,E05000034,0.3962804
9,E05000035,0.4614811
10,E05000036,0.6172093
11,E05000037,0.49015003
12,E05000038,0.51698697
13,E05000039,0.23266461
14,E05000040,0.43538618
15,E05000041,0.37902203
16,E05000042,0.20422062
17,E05000043,0.4241578
18,E05000044,0.7911521
19,E05000045,0.5912689
20,E05000046,0.26435167
21,E05000047,0.37630355
22,E05000048,0.64706594
23,E05000049,0.68411875
24,E05000050,0.4216188
25,E05000051,0.45044228
26,E05000052,0.6356827
27,E05000053,0.29990807
28,E05000054,0.3022464
29,E05000055,0.5875717
30,E05000056,0.3159582
31,E05000057,0.26146293
32,E05000058,0.6474016
33,E05000059,0.6980433
34,E05000060,0.40400678
35,E05000061,0.30790427
36,E05000062,0.29073837
37,E05000063,0.53345454
38,E05000064,0.497209
39,E05000065,0.58595574
40,E05000066,0.3661155
41,E05000067,0.4832863
42,E05000068,0.415062
43,E05000069,0.0
44,E05000070,0.08522999
45,E05000071,0.0
46,E05000072,0.56023574
47,E05000073,0.7856146
48,E05000074,0.0
49,E05000075,0.3226302
50,E05000076,0.14852053
51,E05000077,0.22464174
52,E05000078,0.40073785
53,E05000079,0.8353118
54,E05000080,0.509821
55,E05000081,0.31679076
56,E05000082,0.2448082
57,E05000083,0.53602535
58,E05000084,0.73215127
59,E05000085,0.33102775
60,E05000086,0.80700564
61,E05000087,0.23930201
62,E05000088,0.36883935
63,E05000089,0.35598013
64,E05000090,0.530156
65,E05000091,0.22457314
66,E05000092,0.43066952
67,E05000093,0.41905302
68,E05000094,0.4184178
69,E05000095,0.17815232
70,E05000096,0.5115822
71,E05000097,0.53532773
72,E05000098,0.6131934
73,E05000099,0.31181705
74,E05000100,0.45069766
75,E05000101,0.51417905
76,E05000102,0.37504768
77,E05000103,0.69773144
78,E05000104,0.3288192
